#Primary Amplitude    Error                    Width                 Secondary Amp         Error                   SWidth
0.9758249027182743    0.003364886917231464    11.0                  0.8693340889315073    0.004638635092753907    7.894496347557173
0.8286092773275449    0.004047031011040593    10.805295985127065    0.8687237207229409    0.004346895634900048    9.094282836687226
0.9140936989312498    0.0033405881684195815   11.0                  0.8774412679429399    0.004260965327716949    9.46168837641035 
0.8401370106817480    0.0032059122981093857   11.0                  0.7538305345030273    0.0033629927715196945   10.0 
0.9623627580077961    0.0032028100783525774   11.0                  0.7419501322104465    0.0033591355576322473   10.0 
0.9541388558301765    0.004365948724625315    9.22774246072515      0.821147837060238     0.00469542786678778     7.930723032004820
0.8901610724295692    0.003657316379191271    11.0                  0.6885856782000458    0.004241653284316826    9.516758416992394
0.9647772985691107    0.003275336690781846    11.0                  0.9037705828135557    0.004693522273990605    7.7303737663195 x
0.9940260629550333    0.0041457720602954065   10.248962476924449    0.8985203411146289    0.0044680398647812935   8.631492471689862
0.8518824523599441    0.004498040417301843    8.686534621774937     0.8712138369615049    0.005114579146314208    10.0 
0.9113262681144672    0.004107490241836889    10.121322468737352    0.7919805218664879    0.003379509156520848    10.0 
0.9638552507947056    0.0032173709862547517   11.0                  0.8997124930700038    0.004293691179533481    9.237590383243049
0.9958177887714705    0.004132114086399384    10.100994068693202    0.9223717773741726    0.004374219665761653    8.968915014868331
0.9499031315921321    0.0040256558560427405   10.695180665874226    0.9271200853225321    0.004478991067549314    8.540977110255103
0.8512939638200546    0.003235465675312414    11.0                  0.7718060099407098    0.004219551471353907    9.601532084680118
0.9162476131238623    0.003223965229394884    11.0                  0.9225367939318592    0.004516610154730081    8.348098823879308
0.9571657051211571    0.0032636694905804845   11.0                  0.8547069285987999    0.004368807215544587    8.96437753033139 
0.9241370548032340    0.00404557956648207     10.813880951437115    0.8739388361211259    0.004616661414385648    8.021276900560306
0.9870539829804192    0.004120539164946479    10.406806716091118    0.8344253835414307    0.004353803508548443    9.084497318564594
