###
# timestamp: 2456557.73263
# Gaussian 1 [amp, RV +/- err, wid]: [0.99, 100.12 +/- 0.04, 9.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.86, 67.66 +/- 0.05, 9.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 3.30874126151e-88
298.5 0.0 9.25227070313e-87
297.0 0.00366146783938 2.51634462124e-85
295.5 0.00257338795843 6.65622771594e-84
294.0 0.000489653691782 1.71246809106e-82
292.5 -0.000550788894686 4.28502212844e-81
291.0 0.00040651866808 1.04284536334e-79
289.5 0.000468469972797 2.46844255252e-78
288.0 0.000310870394625 5.68280035262e-77
286.5 0.000287057845858 1.27244212254e-75
285.0 -0.000918030455342 2.77108559347e-74
283.5 0.00125641847749 5.86945946887e-73
282.0 0.000931963044498 1.20915656964e-71
280.5 0.00306244104147 2.42272006466e-70
279.0 0.00282756897696 4.72128477569e-69
277.5 0.00400915917289 8.94856550971e-68
276.0 0.00402068784517 1.64961619345e-66
274.5 0.00475336930258 2.95766284087e-65
273.0 0.00284734900478 5.15763593681e-64
271.5 0.00180649806694 8.74760100584e-63
270.0 0.000518455744464 1.44299063603e-61
268.5 0.000831282478658 2.31512435756e-60
267.0 0.00104669753864 3.61261266399e-59
265.5 0.00127319902447 5.48282949215e-58
264.0 0.000547598553527 8.09327588112e-57
262.5 -8.14940569498e-05 1.16193066551e-55
261.0 0.00100943774482 1.62245383025e-54
259.5 0.000384636600616 2.20343754273e-53
258.0 0.00125126089358 2.91048527838e-52
256.5 -0.000395189030144 3.73909357011e-51
255.0 0.00150485228582 4.67200742533e-50
253.5 -0.000577768416823 5.67775933031e-49
252.0 0.00157535616608 6.71099166362e-48
250.5 -0.00171581933844 7.7149423195e-47
249.0 0.000291576916791 8.62610880708e-46
247.5 -0.00423331000113 9.38066106774e-45
246.0 -0.00233838802273 9.92174867917e-44
244.5 -0.00535881642292 1.02065569622e-42
243.0 -0.00378410610044 1.02119003857e-41
241.5 -0.00710937529551 9.9373397934e-41
240.0 -0.00569455997069 9.40524200911e-40
238.5 -0.00815648851064 8.65777059669e-39
237.0 -0.00578638931845 7.75136946533e-38
235.5 -0.00630436435272 6.74974033718e-37
234.0 -0.0032220257465 5.71652303995e-36
232.5 -0.00388539022087 4.70883112051e-35
231.0 -0.00138577872222 3.7725111859e-34
229.5 -0.00154215814163 2.93957281062e-33
228.0 0.000293667504588 2.2277895975e-32
226.5 -0.00112621265831 1.64210296802e-31
225.0 0.000937155669451 1.17723418493e-30
