###
# timestamp: 2456557.73263
# Gaussian 1 [amp, RV +/- err, wid]: [1.05, 99.80 +/- 0.04, 8.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.92, 68.17 +/- 0.04, 8.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 6.5336856344e-112
298.5 0.0 4.46837700549e-110
297.0 0.00366146783938 2.95034780558e-108
295.5 0.00257338795843 1.88073869121e-106
294.0 0.000489653691783 1.15748543929e-104
292.5 -0.000550788894685 6.87756095939e-103
291.0 0.000406518668078 3.94534689912e-101
289.5 0.000468469972798 2.18508218525e-99
288.0 0.000310870394625 1.16837482899e-97
286.5 0.000287057845858 6.03154319808e-96
285.0 -0.000918030455341 3.00612148595e-94
283.5 0.00125641847749 1.44649336998e-92
282.0 0.000931963044499 6.71982869135e-91
280.5 0.00306244104147 3.01392048743e-89
279.0 0.00282756897696 1.3050802403e-87
277.5 0.00400915917289 5.45600139174e-86
276.0 0.00402068784517 2.20213310227e-84
274.5 0.00475336930258 8.58113022323e-83
273.0 0.00284734900478 3.22832504043e-81
271.5 0.00180649806694 1.17257829629e-79
270.0 0.000518455744463 4.111859652e-78
268.5 0.000831282478659 1.39208754739e-76
267.0 0.00104669753863 4.55015979941e-75
265.5 0.00127319902447 1.43588144787e-73
264.0 0.000547598553522 4.37464034662e-72
262.5 -8.14940569441e-05 1.28676120419e-70
261.0 0.00100943774482 3.65414181024e-69
259.5 0.000384636600621 1.00185454126e-67
258.0 0.00125126089357 2.6518916715e-66
256.5 -0.00039518903014 6.7770192969e-65
255.0 0.00150485228582 1.67206632258e-63
253.5 -0.000577768416819 3.98290650499e-62
252.0 0.00157535616608 9.15964324e-61
250.5 -0.00171581933844 2.03370913771e-59
249.0 0.000291576916789 4.35944252164e-58
247.5 -0.00423331000113 9.02204328867e-57
246.0 -0.00233838802273 1.80264700681e-55
244.5 -0.00535881642292 3.47734925062e-54
243.0 -0.00378410610044 6.47616292559e-53
241.5 -0.00710937529551 1.16444520045e-51
240.0 -0.00569455997069 2.02139961605e-50
238.5 -0.00815648851064 3.38779511299e-49
237.0 -0.00578638931845 5.48168316423e-48
235.5 -0.00630436435272 8.56332757898e-47
234.0 -0.0032220257465 1.29152560276e-45
232.5 -0.00388539022087 1.8805951715e-44
231.0 -0.00138577872222 2.64374429858e-43
229.5 -0.00154215814163 3.58818985676e-42
228.0 0.000293667504587 4.70178985807e-41
226.5 -0.00112621265831 5.94816284902e-40
225.0 0.000937155669451 7.26497827701e-39
223.5 -0.00164994967232 8.56678020675e-38
222.0 0.000243727634543 9.75287737418e-37
220.5 -0.00204608997575 1.07196285697e-35
219.0 -0.000470327085003 1.13751870268e-34
217.5 -0.00187990052432 1.16538436954e-33
216.0 -0.00248990354137 1.15268772016e-32
214.5 -0.00448273241756 1.10074311783e-31
213.0 -0.0034038954203 1.01482726252e-30
211.5 -0.0048244646579 9.03296041794e-30
210.0 -0.00243337081007 7.76246979524e-29
208.5 -0.00135645543944 6.44023291289e-28
207.0 0.000229640369516 5.15863807644e-27
205.5 0.00206883714645 3.98933382537e-26
204.0 0.00421432994568 2.9784995167e-25
202.5 0.0051898632904 2.14697270504e-24
201.0 0.00546659696482 1.49412642607e-23
199.5 0.00474671564802 1.00387584733e-22
198.0 0.00434328142961 6.51185165703e-22
196.5 0.00306428923128 4.07812775053e-21
195.0 0.00193995967578 2.46574969792e-20
193.5 0.00176785707733 1.43935852885e-19
192.0 0.00117317517976 8.1118669183e-19
190.5 -0.000143220540115 4.41371699781e-18
189.0 -0.00163437694702 2.31856878204e-17
187.5 -0.00314023789372 1.17589168535e-16
186.0 -0.00373503480178 5.75766628559e-16
184.5 -0.00209096453105 2.7218080501e-15
183.0 -0.00180822671953 1.24222519525e-14
181.5 -0.00320783012692 5.47362458403e-14
180.0 -0.00363920668376 2.32852827537e-13
178.5 -0.00477935829124 9.56356599413e-13
177.0 -0.00342314853014 3.79218954777e-12
175.5 -0.00298880680335 1.4517507172e-11
174.0 -0.00251835155468 5.36569393318e-11
172.5 -0.00225053340736 1.91465961889e-10
171.0 -0.000936443831355 6.59612829572e-10
169.5 -0.00111821171522 2.19390816791e-09
168.0 -0.000518558505853 7.04497782609e-09
166.5 -0.000574222474749 2.1841006627e-08
165.0 0.000210220090811 6.53728630127e-08
163.5 0.0010962166723 1.88909672328e-07
162.0 0.000345583763338 5.27038957807e-07
160.5 0.000189214928223 1.41959047691e-06
159.0 -0.0020228745213 3.69160538232e-06
