###
# timestamp: 2456557.73263
# Gaussian 1 [amp, RV +/- err, wid]: [1.20, 99.59 +/- 0.02, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [1.06, 68.38 +/- 0.03, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 9.04280163709e-287
298.5 0.0 4.63565694175e-282
297.0 0.00366146783938 2.17186621737e-277
295.5 0.00257338795843 9.29968734653e-273
294.0 0.000489653691783 3.63929384035e-268
292.5 -0.000550788894685 1.30160555522e-263
291.0 0.000406518668078 4.25456498192e-259
289.5 0.000468469972798 1.27099670768e-254
288.0 0.000310870394625 3.47014151949e-250
286.5 0.000287057845858 8.65891435732e-246
285.0 -0.000918030455341 1.97466395361e-241
283.5 0.00125641847749 4.11563118509e-237
282.0 0.000931963044499 7.83958723012e-233
280.5 0.00306244104147 1.36478248698e-228
279.0 0.00282756897696 2.17143674018e-224
277.5 0.00400915917289 3.15750770573e-220
276.0 0.00402068784517 4.19619008368e-216
274.5 0.00475336930258 5.09658631516e-212
273.0 0.00284734900478 5.65740293001e-208
271.5 0.00180649806694 5.73942433712e-204
270.0 0.000518455744463 5.32148761198e-200
268.5 0.000831282478659 4.50932225223e-196
267.0 0.00104669753863 3.49223118697e-192
265.5 0.00127319902447 2.47177079668e-188
264.0 0.000547598553522 1.59892062223e-184
262.5 -8.14940569441e-05 9.45277036119e-181
261.0 0.00100943774482 5.10745804576e-177
259.5 0.000384636600621 2.52210988812e-173
258.0 0.00125126089357 1.13824748237e-169
256.5 -0.00039518903014 4.6948626202e-166
255.0 0.00150485228582 1.76979341721e-162
253.5 -0.000577768416819 6.09727466007e-159
252.0 0.00157535616608 1.91982851949e-155
250.5 -0.00171581933844 5.52462259931e-152
249.0 0.000291576916789 1.452968801e-148
247.5 -0.00423331000113 3.49239581348e-145
246.0 -0.00233838802273 7.67192106007e-142
244.5 -0.00535881642292 1.54027507892e-138
243.0 -0.00378410610044 2.82621989074e-135
241.5 -0.00710937529551 4.73944082383e-132
240.0 -0.00569455997069 7.26376454681e-129
238.5 -0.00815648851064 1.01744257769e-125
237.0 -0.00578638931845 1.30248147255e-122
235.5 -0.00630436435272 1.52386571213e-119
234.0 -0.0032220257465 1.62942860772e-116
232.5 -0.00388539022087 1.59234611693e-113
231.0 -0.00138577872222 1.42217521614e-110
229.5 -0.00154215814163 1.16086638489e-107
228.0 0.000293667504587 8.66013897902e-105
226.5 -0.00112621265831 5.90447087165e-102
225.0 0.000937155669451 3.67917634109e-99
223.5 -0.00164994967232 2.09523972648e-96
222.0 0.000243727634543 1.09051170773e-93
220.5 -0.00204608997575 5.18728896706e-91
219.0 -0.000470327085003 2.25509087539e-88
217.5 -0.00187990052432 8.95985848355e-86
216.0 -0.00248990354137 3.25350702963e-83
214.5 -0.00448273241756 1.07973168295e-80
213.0 -0.0034038954203 3.2748652707e-78
211.5 -0.0048244646579 9.07788186379e-76
210.0 -0.00243337081007 2.29979493085e-73
208.5 -0.00135645543944 5.32484774886e-71
207.0 0.000229640369516 1.12677907594e-68
205.5 0.00206883714645 2.17913356023e-66
204.0 0.00421432994568 3.85161102692e-64
202.5 0.0051898632904 6.2217777032e-62
201.0 0.00546659696482 9.18544192475e-60
199.5 0.00474671564802 1.23936468712e-57
198.0 0.00434328142961 1.52831078011e-55
196.5 0.00306428923128 1.72241473362e-53
195.0 0.00193995967578 1.7740966825e-51
193.5 0.00176785707733 1.67005330167e-49
192.0 0.00117317517976 1.43680184699e-47
190.5 -0.000143220540115 1.12973587336e-45
189.0 -0.00163437694702 8.1184002318e-44
187.5 -0.00314023789372 5.33184472175e-42
186.0 -0.00373503480178 3.2003540391e-40
184.5 -0.00209096453105 1.75562619908e-38
183.0 -0.00180822671953 8.80196380132e-37
181.5 -0.00320783012692 4.03311494578e-35
180.0 -0.00363920668376 1.68894348689e-33
178.5 -0.00477935829124 6.46402657032e-32
177.0 -0.00342314853014 2.26102125211e-30
