###
# timestamp: 2456557.73263
# Gaussian 1 [amp, RV +/- err, wid]: [0.99, 100.12 +/- 0.04, 9.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.86, 67.66 +/- 0.05, 9.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 3.30874126035e-88
298.5 0.0 9.25227069991e-87
297.0 0.00366146783938 2.51634462037e-85
295.5 0.00257338795843 6.65622771369e-84
294.0 0.000489653691783 1.71246809049e-82
292.5 -0.000550788894685 4.28502212702e-81
291.0 0.000406518668078 1.042845363e-79
289.5 0.000468469972798 2.46844255173e-78
288.0 0.000310870394625 5.68280035082e-77
286.5 0.000287057845858 1.27244212214e-75
285.0 -0.000918030455341 2.77108559262e-74
283.5 0.00125641847749 5.86945946709e-73
282.0 0.000931963044499 1.20915656927e-71
280.5 0.00306244104147 2.42272006395e-70
279.0 0.00282756897696 4.72128477432e-69
277.5 0.00400915917289 8.94856550715e-68
276.0 0.00402068784517 1.64961619298e-66
274.5 0.00475336930258 2.95766284005e-65
273.0 0.00284734900478 5.1576359354e-64
271.5 0.00180649806694 8.74760100348e-63
270.0 0.000518455744463 1.44299063565e-61
268.5 0.000831282478659 2.31512435695e-60
267.0 0.00104669753863 3.61261266306e-59
265.5 0.00127319902447 5.48282949077e-58
264.0 0.000547598553522 8.09327587912e-57
262.5 -8.14940569441e-05 1.16193066523e-55
261.0 0.00100943774482 1.62245382986e-54
259.5 0.000384636600621 2.20343754221e-53
258.0 0.00125126089357 2.91048527771e-52
256.5 -0.00039518903014 3.73909356926e-51
255.0 0.00150485228582 4.67200742429e-50
253.5 -0.000577768416819 5.67775932908e-49
252.0 0.00157535616608 6.71099166219e-48
250.5 -0.00171581933844 7.71494231789e-47
249.0 0.000291576916789 8.62610880532e-46
247.5 -0.00423331000113 9.38066106586e-45
246.0 -0.00233838802273 9.92174867723e-44
244.5 -0.00535881642292 1.02065569603e-42
243.0 -0.00378410610044 1.02119003838e-41
241.5 -0.00710937529551 9.93733979158e-41
240.0 -0.00569455997069 9.40524200743e-40
238.5 -0.00815648851064 8.65777059519e-39
237.0 -0.00578638931845 7.75136946401e-38
235.5 -0.00630436435272 6.74974033606e-37
234.0 -0.0032220257465 5.71652303903e-36
232.5 -0.00388539022087 4.70883111977e-35
231.0 -0.00138577872222 3.77251118533e-34
229.5 -0.00154215814163 2.93957281018e-33
228.0 0.000293667504587 2.22778959718e-32
226.5 -0.00112621265831 1.64210296779e-31
225.0 0.000937155669451 1.17723418477e-30
223.5 -0.00164994967232 8.20845851969e-30
222.0 0.000243727634543 5.56668459845e-29
220.5 -0.00204608997575 3.67170589969e-28
219.0 -0.000470327085003 2.35545831929e-27
217.5 -0.00187990052432 1.4696679534e-26
216.0 -0.00248990354137 8.9186534595e-26
214.5 -0.00448273241756 5.2639968282e-25
213.0 -0.0034038954203 3.02181736667e-24
211.5 -0.0048244646579 1.68716311051e-23
210.0 -0.00243337081007 9.16182925441e-23
208.5 -0.00135645543944 4.8388658349e-22
207.0 0.000229640369516 2.48565718782e-21
205.5 0.00206883714645 1.24186717525e-20
204.0 0.00421432994568 6.0345560895e-20
202.5 0.0051898632904 2.85201478708e-19
201.0 0.00546659696482 1.31097521749e-18
199.5 0.00474671564802 5.86102340034e-18
198.0 0.00434328142961 2.54852379653e-17
