###
# timestamp: 2455813.6996447
# Gaussian 1 [amp, RV +/- err, wid]: [0.51, 77.26 +/- 0.08, 9.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.37, 105.00 +/- 0.00, 9.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 3.09903984432e-98
298.5 0.0 1.03102327455e-96
297.0 0.00795022128944 3.33615363928e-95
295.5 0.00395576141345 1.04992887782e-93
294.0 0.00535539009546 3.21373441388e-92
292.5 0.00219852235365 9.56745328173e-91
291.0 0.00255921751239 2.77025011415e-89
289.5 0.00154873703393 7.80149576465e-88
288.0 0.0021622507592 2.13684507925e-86
286.5 0.00169882280153 5.69251864106e-85
285.0 0.00202015524324 1.47493251656e-83
283.5 0.00269830279192 3.71685914623e-82
282.0 0.00372090625937 9.10995687271e-81
280.5 0.00589405565655 2.17166485463e-79
279.0 0.00631806506051 5.03507042434e-78
277.5 0.00503584217534 1.13541482391e-76
276.0 0.00294813491552 2.49023214674e-75
274.5 0.00275807232478 5.31204046575e-74
273.0 0.00341814206478 1.10209537191e-72
271.5 0.00552231846452 2.22388971816e-71
270.0 0.00423199907188 4.36459126992e-70
268.5 0.00368363550931 8.33125019156e-69
267.0 0.00230390246424 1.5467247616e-67
265.5 0.00143729384432 2.79287928023e-66
264.0 -0.000468600376845 4.90487060045e-65
262.5 -0.00133287487999 8.37797787341e-64
261.0 -0.00274472861849 1.39183299615e-62
259.5 -0.000920037152174 2.24890604351e-61
258.0 0.00105842648111 3.53420518234e-60
256.5 0.00237068902012 5.40192402259e-59
255.0 0.00172621350255 8.03047895329e-58
253.5 0.000428845370069 1.16110284508e-56
252.0 -0.00120414424186 1.63281204193e-55
250.5 -0.000532923137865 2.23325319723e-54
249.0 0.000454206461137 2.97081767158e-53
247.5 0.00181894566772 3.84370719946e-52
246.0 0.00141761708093 4.83683040799e-51
244.5 0.00101242303874 5.9198089029e-50
243.0 0.000714223655264 7.04678107405e-49
241.5 0.00204982533421 8.15849657219e-48
240.0 0.00412338798403 9.18683160759e-47
238.5 0.0066517503547 1.00613820628e-45
237.0 0.00632627495882 1.0717309932e-44
235.5 0.00554909987029 1.11032521838e-43
234.0 0.00328422389793 1.11879594077e-42
232.5 0.00219063579533 1.09644745662e-41
231.0 0.00147216061802 1.0451076612e-40
229.5 0.00286812002317 9.68881141159e-40
228.0 0.00285664531667 8.73607267608e-39
226.5 0.00358557800344 7.66122537373e-38
225.0 0.00276750486318 6.53456229949e-37
223.5 0.00258891437677 5.42089545384e-36
222.0 0.00147919394643 4.37382925289e-35
220.5 0.00133300018221 3.43232878496e-34
219.0 -0.000439699078346 2.61970388728e-33
217.5 -0.00062362740996 1.94469631357e-32
216.0 -0.00129495691853 1.40406638431e-31
214.5 -0.00129869410207 9.85961046095e-31
213.0 -0.00147587301348 6.73392285166e-30
211.5 -0.00010280633092 4.47314298266e-29
210.0 -0.0003779552018 2.88997235809e-28
208.5 -0.000102580485236 1.8159791655e-27
207.0 -0.00119317392059 1.10985003164e-26
205.5 -0.00168951418366 6.59711417349e-26
204.0 -0.000609471481525 3.81399365515e-25
202.5 0.000862673377814 2.14457972861e-24
201.0 0.00166459141083 1.17284519049e-23
199.5 0.00269531167781 6.23843206917e-23
198.0 0.00300339532768 3.22735302825e-22
196.5 0.00311851166383 1.62387935975e-21
195.0 0.00331005659627 7.94689205757e-21
193.5 0.002568300529 3.78248427083e-20
192.0 0.00350092684854 1.75102848791e-19
190.5 0.00401679167736 7.88398078687e-19
189.0 0.00389194077934 3.45250381455e-18
187.5 0.00199336186407 1.4704797267e-17
186.0 0.000666082969896 6.09144293346e-17
184.5 0.000580134019878 2.45424312437e-16
183.0 0.00320143256786 9.61725763402e-16
181.5 0.00643170579185 3.66539836844e-15
180.0 0.00803261928676 1.35871189781e-14
178.5 0.00689692830026 4.89857587137e-14
177.0 0.00551347940266 1.71770493728e-13
175.5 0.00439692155849 5.85819135152e-13
174.0 0.00177732392006 1.94318794294e-12
172.5 0.00145479255131 6.26905853987e-12
171.0 0.00132796688384 1.96709850266e-11
169.5 0.00196552261389 6.0032462015e-11
168.0 0.00225900392897 1.78189646422e-10
166.5 0.00186090311883 5.14416679549e-10
165.0 0.00082685304902 1.44438803414e-09
163.5 0.00253846727546 3.94447298875e-09
162.0 0.00396575864228 1.04768410566e-08
