###
# timestamp: 2455813.6996447
# Gaussian 1 [amp, RV +/- err, wid]: [0.93, 85.28 +/- 0.04, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [1.08, 100.19 +/- 0.03, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 5.03477220411e-315
298.5 0.0 4.29925958105e-310
297.0 0.00739809032736 3.35522003491e-305
295.5 0.00324077888251 2.3931054823e-300
294.0 0.00528178690927 1.55996973824e-295
292.5 0.000851105211381 9.29360055126e-291
291.0 0.000667551440166 5.0601725604e-286
289.5 -0.00150792686894 2.51802564589e-281
288.0 -0.00108256138778 1.14516605836e-276
286.5 -0.000756143558712 4.75981729283e-272
285.0 0.000245978656197 1.80811310606e-267
283.5 -0.000147400934509 6.27732193905e-263
282.0 -0.000175886282741 1.99175862918e-258
280.5 0.000680921423353 5.77580482165e-254
279.0 0.00200027104486 1.53074132589e-249
277.5 0.00260702996123 3.70770012801e-245
276.0 0.00219056967634 8.20768902449e-241
274.5 0.00200745460733 1.66054512308e-236
273.0 0.00268210736584 3.07039299217e-232
271.5 0.00363826706225 5.18860664472e-228
270.0 0.00309854243786 8.01347756609e-224
268.5 0.00163094165437 1.13110989084e-219
267.0 -0.000518681192179 1.45915716238e-215
265.5 -0.00171377163208 1.72033426319e-211
264.0 -0.00170515478482 1.85368998501e-207
262.5 -0.00215178980655 1.82547069173e-203
261.0 -0.00241016106641 1.64295671742e-199
259.5 -0.00113881867369 1.35142166443e-195
258.0 0.00163778331306 1.01594249803e-191
256.5 0.00400095226111 6.98008763705e-188
255.0 0.00386954494723 4.38294599622e-184
253.5 0.000386984791111 2.51527144512e-180
252.0 -0.00270728220653 1.31921960868e-176
250.5 -0.00269746805298 6.32357730462e-173
249.0 -0.00170827701587 2.77026976975e-169
247.5 -0.000594734925811 1.10916150979e-165
246.0 -0.000523464404949 4.05864451392e-162
244.5 -0.00140835148976 1.35731526972e-158
243.0 -0.000644926687629 4.14852729814e-155
241.5 0.00038643786064 1.15883249837e-151
240.0 0.00234373824209 2.95842713082e-148
238.5 0.00487664410284 6.90262982745e-145
237.0 0.00732774511282 1.47191180205e-141
235.5 0.00707159343635 2.86855042117e-138
234.0 0.00499587502527 5.10924448741e-135
232.5 0.00227995680739 8.31695551742e-132
231.0 0.00143999041607 1.23733007451e-128
229.5 0.00153531889225 1.68236512104e-125
228.0 0.0017572880347 2.09058793398e-122
226.5 0.000218550675359 2.37427008011e-119
225.0 -0.00102926612564 2.4643665002e-116
223.5 -7.71773855323e-05 2.33772795339e-113
222.0 0.00130782378919 2.0267311386e-110
220.5 0.00102655175745 1.60587525736e-107
219.0 -3.30429019956e-06 1.16289625004e-104
217.5 -0.00124011869687 7.69632909797e-102
216.0 -0.000906551616119 4.65521546142e-99
214.5 -0.000387056429757 2.57341269957e-96
213.0 -0.000916096721382 1.30014739357e-93
211.5 -0.00150986792104 6.003288796e-91
210.0 -0.001153313525 2.53337440943e-88
208.5 0.000141789807401 9.77064015821e-86
207.0 0.00104713765472 3.44397630952e-83
205.5 0.0012536158448 1.10945780141e-80
204.0 0.00181333206433 3.26644175067e-78
202.5 0.00287078194825 8.78926470433e-76
201.0 0.00333546049301 2.16144240264e-73
199.5 0.00331353092547 4.85789682331e-71
198.0 0.00213384468175 9.97852621784e-69
196.5 0.00110861089622 1.87325980951e-66
195.0 0.00158081330384 3.21397966692e-64
193.5 0.00372018137854 5.03966572207e-62
192.0 0.00640034061288 7.22227188492e-60
190.5 0.00877029846584 9.45930944385e-58
189.0 0.00781726734242 1.13229223426e-55
187.5 0.00419221194246 1.23871421463e-53
186.0 0.000802009988933 1.23850342076e-51
184.5 0.00107832940553 1.131714281e-49
183.0 0.00526783128144 9.45126365792e-48
181.5 0.0107727808782 7.21367310147e-46
180.0 0.012918776546 5.03195250623e-44
178.5 0.0114616130895 3.20796857783e-42
177.0 0.00875269062313 1.86911995731e-40
175.5 0.00699324154184 9.95308562374e-39
174.0 0.00495572162472 4.84386245345e-37
172.5 0.00358987259493 2.1544645932e-35
171.0 0.00209033804301 8.75790876563e-34
169.5 0.00163646041031 3.25368098137e-32
168.0 0.00158337024724 1.10474747461e-30
166.5 0.00186158635041 3.42818746653e-29
165.0 0.00231497018709 9.72253700441e-28
163.5 0.00306595284059 2.52004411447e-26
162.0 0.0032547479108 5.96966799791e-25
160.5 0.00241326554661 1.29242607206e-23
159.0 0.00102607376071 2.55725913651e-22
157.5 0.000464992547082 4.62441992807e-21
156.0 0.000877322770455 7.64281391728e-20
154.5 0.00169352854994 1.15441724073e-18
153.0 0.00332440146978 1.59362384413e-17
151.5 0.00445163063139 2.01058450272e-16
150.0 0.00444777311284 2.31831443313e-15
148.5 0.00433149474715 2.44306962382e-14
147.0 0.0047019260011 2.35295079562e-13
145.5 0.0053634323654 2.07111084865e-12
144.0 0.00587456019077 1.66612406907e-11
142.5 0.00368459435024 1.22496824254e-10
141.0 0.000910441019545 8.23106095256e-10
139.5 0.000333451400482 5.05475723309e-09
138.0 0.00319856812852 2.83699312707e-08
136.5 0.00610261737512 1.45522370832e-07
135.0 0.0080725993202 6.82204745555e-07
133.5 0.00802052815759 2.92289495249e-06
132.0 0.00731060183878 1.1445247144e-05
130.5 0.00694301214204 4.09591220932e-05
129.0 0.00662459100552 0.000133964460849
127.5 0.00554643206494 0.00040044424656
126.0 0.00487920588662 0.00109397654954
124.5 0.00452602556457 0.00273141357505
123.0 0.00306638103419 0.00623276009908
121.5 0.000792508085348 0.0129983089502
120.0 -0.00166056019025 0.0247746082616
118.5 -0.00105896471275 0.0431559055126
117.0 0.000705512345087 0.0687048139103
115.5 0.00163437366608 0.0999649143825
114.0 0.000221251108333 0.13292954729
112.5 -0.000311235206664 0.161550739251
111.0 0.000296057077617 0.179436120197
109.5 0.00265798880337 0.182147949876
108.0 0.00349996061749 0.168986574045
106.5 0.00164473963275 0.143282652208
105.0 -0.00169182070519 0.111032091068
103.5 -0.0024633881755 0.0786351867832
102.0 -0.00116381331367 0.0508977780257
100.5 0.000786086811622 0.0301088545686
99.0 0.0012211125967 0.0162780997221
97.5 0.000312284813586 0.00804353210636
96.0 -0.00186116329616 0.00363756175059
94.5 -0.00324212862307 0.0015568917004
93.0 -0.00372658532188 0.00104215747179
91.5 -0.00240124206621 0.00323318327111
90.0 -0.00146644238925 0.0150385180337
88.5 0.000287257778565 0.0571238188951
87.0 0.00307931352573 0.168423337496
85.5 0.0086593549169 0.384194991704
84.0 0.0185002430394 0.677896556938
82.5 0.0286061512431 0.925185467815
81.0 0.0307951555191 0.9766680137
79.5 0.0239584257634 0.797476354748
78.0 0.0129785307224 0.503664498929
76.5 0.00373803389842 0.24604669667
75.0 0.000148307823956 0.092970766072
73.5 -0.00116639384456 0.0271723970973
72.0 -0.00216295869833 0.00614274049186
70.5 -0.0028222950287 0.00107411073329
69.0 -0.00316544641533 0.000145274241573
67.5 -0.0028973240767 1.51978043622e-05
66.0 -0.000957267262253 1.22977526844e-06
64.5 0.00113176604806 7.69703271536e-08
63.0 0.00425222241907 3.72626367195e-09
61.5 0.00627094373717 1.39532862854e-10
60.0 0.00617447072734 4.04140244382e-12
58.5 0.00566401059115 9.05399743172e-14
57.0 0.00461194683961 1.56892183277e-15
55.5 0.00212686140412 2.10288207287e-17
54.0 0.000335566221959 2.18012403677e-19
52.5 -0.0012892783333 1.74823640908e-21
51.0 -0.00198954614547 1.08435576637e-23
49.5 -0.000396167948339 5.20230865257e-26
48.0 0.00149074233001 1.93051523363e-28
46.5 0.00259539588288 5.54120311491e-31
45.0 0.00405090904374 1.23026306806e-33
43.5 0.00514582219069 2.11332362079e-36
42.0 0.00633190396795 2.8186908568e-39
40.5 0.00770703488453 3.08606043056e-42
39.0 0.0077395839972 5.29042681607e-45
37.5 0.00602900860626 4.19020554077e-47
36.0 0.0050066795052 5.00317493933e-49
34.5 0.00661117042969 5.63471985531e-51
33.0 0.00947389487521 5.80706409605e-53
31.5 0.0123995696198 5.46981137401e-55
30.0 0.0135250216583 4.70871143766e-57
28.5 0.0121176368056 3.70463402771e-59
27.0 0.00981215909446 2.66380262949e-61
25.5 0.00849120230818 1.75054093851e-63
24.0 0.00577641103343 1.05137100749e-65
22.5 0.00413994466413 5.77102849226e-68
21.0 0.00297639409045 2.89510244956e-70
19.5 0.00222653385915 1.32735824478e-72
18.0 0.00244930568836 5.56193441333e-75
16.5 0.00337725957595 2.12998758232e-77
15.0 0.00268930013401 7.45489921336e-80
13.5 0.00259162671814 2.38462436928e-82
12.0 0.0024839742425 6.97126634787e-85
10.5 0.00198318808512 1.86258830038e-87
9.0 0.000811658495974 4.54815819512e-90
7.5 -0.00138774544879 1.01500399122e-92
6.0 -0.00333442184217 2.07020538819e-95
4.5 -0.003745340009 3.85898078272e-98
3.0 -0.00278681421338 6.57423605306e-101
1.5 -0.00217428229848 1.02360280707e-103
0.0 -0.00140629115848 1.45656925708e-106
-1.5 -0.00122977036228 1.89428058062e-109
-3.0 0.000216354724374 2.25149492026e-112
-4.5 0.0020292071169 2.44574476421e-115
-6.0 0.00277252855817 2.42809005465e-118
-7.5 0.00192879968885 2.2030885045e-121
-9.0 0.0017125955385 1.82689082746e-124
-10.5 0.00156960018945 1.38454393902e-127
-12.0 0.000810459318188 9.5899068105e-131
-13.5 0.000123151635809 6.07065465686e-134
-15.0 -0.00206552435523 3.5121266228e-137
-16.5 -0.00276492972439 1.8570273465e-140
-18.0 -0.000785602011795 8.9738732239e-144
-19.5 0.00282069500306 3.96328275105e-147
-21.0 0.00403000448132 1.5997189193e-150
-22.5 0.00395284120144 5.90127429828e-154
-24.0 0.00266553928309 1.989580056e-157
-25.5 0.00232727612345 6.13042428032e-161
-27.0 0.00289901639186 1.72636706883e-164
-28.5 0.00366837823221 4.44313235144e-168
-30.0 0.00452964948618 1.04510242111e-171
-31.5 0.00449496771534 2.24668380199e-175
-33.0 0.00469509396983 4.41406324145e-179
-34.5 0.00505334741404 7.92590102397e-183
-36.0 0.00364176524418 1.30068530877e-186
-37.5 0.00055856545914 1.95078461465e-190
-39.0 0.000201055830826 2.67399077854e-194
-40.5 0.00095698120681 3.34983939229e-198
-42.0 0.00273910775091 3.83531961932e-202
-43.5 0.00403490342381 4.01321692759e-206
-45.0 0.00276901637267 3.83793137883e-210
-46.5 0.000351214012023 3.35440326423e-214
-48.0 -0.000211979921721 2.67945726772e-218
-49.5 0.000672247685881 1.95610379267e-222
-51.0 0.00223049007934 1.30512002003e-226
-52.5 0.00342728906212 7.95834028249e-231
-54.0 0.00310712296464 4.43514736466e-235
-55.5 0.0024576084839 2.25895251035e-239
-57.0 0.00122550008287 1.0515251003e-243
-58.5 0.000826614337966 4.47348189034e-248
-60.0 0.000779095256653 1.73934294443e-252
-61.5 0.000538482068647 6.1807083753e-257
-63.0 0.000929297949431 2.00726532467e-261
-64.5 0.00218733807017 5.95778474964e-266
-66.0 0.00235945871019 1.61613758815e-270
-67.5 0.00209293930051 4.00668638829e-275
-69.0 0.00351018528541 9.07832793564e-280
-70.5 0.00411966455252 1.87992221235e-284
-72.0 0.00475161353923 3.55784798877e-289
-73.5 0.00510840922229 6.15387109115e-294
-75.0 0.00393322599055 9.72798510899e-299
-76.5 0.00187976034596 1.40543542592e-303
-78.0 0.000490986427804 1.85571975972e-308
-79.5 -0.000637301246162 2.23937788282e-313
-81.0 -0.00119802999939 2.46976499437e-318
-82.5 -0.000380730466485 2.47032822921e-323
-84.0 0.000665169360575 0.0
-85.5 0.00169102556727 0.0
-87.0 0.00282022094847 0.0
-88.5 0.00465077197837 0.0
-90.0 0.00487104516199 0.0
-91.5 0.00312934398285 0.0
-93.0 0.000545035301421 0.0
-94.5 -0.000553645782257 0.0
-96.0 -0.000856190141214 0.0
-97.5 0.000997412740825 0.0
-99.0 0.00261661360393 0.0
-100.5 0.00160058837429 0.0
-102.0 -0.000154170428601 0.0
-103.5 -7.65811731557e-05 0.0
-105.0 0.000184181051865 0.0
-106.5 0.000513272408232 0.0
-108.0 0.00103114489277 0.0
-109.5 0.000499797668765 0.0
-111.0 0.000501333213457 0.0
-112.5 0.000432229228776 0.0
-114.0 -0.000110968261967 0.0
-115.5 -0.000535396594674 0.0
-117.0 -0.00141319318786 0.0
-118.5 -0.00194196380719 0.0
-120.0 -0.0027944807383 0.0
-121.5 -0.00227134974723 0.0
-123.0 -0.000363714461829 0.0
-124.5 0.00243834438616 0.0
-126.0 0.00278342341529 0.0
-127.5 0.00233489208744 0.0
-129.0 0.00238889076618 0.0
-130.5 0.00487800820759 0.0
-132.0 0.00841872935517 0.0
-133.5 0.0112711762058 0.0
-135.0 0.0123589176297 0.0
-136.5 0.0109103952562 0.0
-138.0 0.00785375351521 0.0
-139.5 0.004564751821 0.0
-141.0 0.00188861454597 0.0
-142.5 0.00148778265254 0.0
-144.0 0.00353531563367 0.0
-145.5 0.00550316348734 0.0
-147.0 0.00493060708056 0.0
-148.5 0.00317973020625 0.0
-150.0 0.00143308061375 0.0
-151.5 0.00138156393589 0.0
-153.0 0.0031837151389 0.0
-154.5 0.00488228760496 0.0
-156.0 0.00516251694961 0.0
-157.5 0.00411874307847 0.0
-159.0 0.00170560393615 0.0
-160.5 -0.00164058973234 0.0
-162.0 -0.00302995060807 0.0
-163.5 -0.0026885407649 0.0
-165.0 -0.000452033948401 0.0
-166.5 0.00219187182309 0.0
-168.0 0.00282250005172 0.0
-169.5 0.00297451117809 0.0
-171.0 0.0030765572517 0.0
-172.5 0.00196322489894 0.0
-174.0 -0.000411882659453 0.0
-175.5 -0.00248443372305 0.0
