###
# timestamp: 2455813.6996682
# Gaussian 1 [amp, RV +/- err, wid]: [1.16, 128.70 +/- 0.04, 15.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.90, 21.08 +/- 0.06, 15.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
247.5 0.0 0.000112644889819
246.0 0.0 0.000170018451461
244.5 0.00725479821347 0.000254060806957
243.0 0.00297216546609 0.000375868858701
241.5 0.00575371548178 0.000550544048921
240.0 0.00299292821183 0.000798371186932
238.5 0.00454149530157 0.00114623771104
237.0 0.00446174653505 0.00162930198035
235.5 0.00473231708833 0.00229290221246
234.0 0.0042731946788 0.00319467392117
232.5 0.00357880924428 0.00440681272554
231.0 0.00331783457816 0.00601838142477
229.5 0.00345343691356 0.00813751640509
228.0 0.00367162328211 0.0108933410552
226.5 0.00294281766482 0.0144373465095
225.0 0.00311957464914 0.0189439576567
223.5 0.00258739968745 0.0246099711025
222.0 0.00193341752394 0.0316525386933
220.5 0.00212999199254 0.0403053826084
219.0 0.00244432079978 0.0508129727047
217.5 0.00361935525225 0.063422478993
216.0 0.00434095578876 0.078373434441
214.5 0.0029694947808 0.095885204567
213.0 0.00140738319805 0.116142554749
211.5 0.00124159659956 0.139279822844
210.0 0.000998930975568 0.165364427542
208.5 0.00189283576802 0.194380651325
207.0 0.0022706439563 0.2262148075
205.5 0.00220673491237 0.260643009193
204.0 0.00278443528741 0.297322782035
202.5 0.00295392301579 0.335789684005
201.0 0.00260083054814 0.375459905868
199.5 0.00387105361851 0.415639524453
198.0 0.00383795328598 0.455540681072
196.5 0.003614950514 0.494304483258
195.0 0.00314679273733 0.531029915052
193.5 0.00221939422785 0.56480753298
192.0 0.00356041082585 0.594756269294
190.5 0.00502560565338 0.620061307895
189.0 0.00389966192928 0.640010782276
187.5 0.000248037454952 0.654028998171
186.0 -0.00258074461918 0.661704020392
184.5 -0.00139329531219 0.66280777997
183.0 0.00204199575168 0.657307332167
181.5 0.00584136043946 0.645366489917
180.0 0.00722739309623 0.627337719689
178.5 0.00409267020867 0.603744859223
177.0 0.00200504974422 0.575257839524
175.5 0.00306360746954 0.542661112841
174.0 0.00330395393877 0.506817860828
172.5 0.00374998724365 0.468632255213
171.0 0.00352523957394 0.429012057039
169.5 0.00138922281647 0.388833678381
168.0 0.00139459767151 0.348911516912
166.5 0.00236152741685 0.309972946254
165.0 0.0025345730561 0.272639849108
163.5 0.00161908638569 0.237417063666
162.0 0.00151891240284 0.204687622348
160.5 0.00111442015516 0.174714233939
159.0 0.00151156328645 0.147646124077
157.5 0.00214435449935 0.123530121375
156.0 0.00305979831793 0.1023247615
154.5 0.00312084448099 0.0839161730042
153.0 0.00241235270044 0.0681345912012
