###
# timestamp: 2456557.73097
# Gaussian 1 [amp, RV +/- err, wid]: [0.50, 197.00 +/- 0.00, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.36, 229.61 +/- 0.08, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 1.19821790821e-43
298.5 0.0 7.63887456051e-42
297.0 -0.00254101611009 4.45078327483e-40
295.5 -0.00156677877408 2.37004729707e-38
294.0 0.00492696064772 1.15342955433e-36
292.5 0.00151975159437 5.13025123945e-35
291.0 0.00232547018363 2.08544955631e-33
289.5 -0.00166882102407 7.7477257877e-32
288.0 -0.00220335871117 2.63064527436e-30
286.5 -0.00187058284114 8.16326388223e-29
285.0 -0.00101524748957 2.31514863019e-27
283.5 0.00134075027279 6.00077600834e-26
282.0 -0.00141443375227 1.4215084686e-24
280.5 -0.000657486615736 3.07754904814e-23
279.0 -0.0023921452834 6.08939311235e-22
277.5 0.000132084933456 1.10117549124e-20
276.0 -0.00194590440245 1.81992109296e-19
274.5 0.00122406070967 2.74891984707e-18
273.0 -0.00269220562964 3.79476679605e-17
271.5 -0.00187272335229 4.78764128667e-16
270.0 -0.00269226646339 5.52041353174e-15
268.5 -0.00156919510869 5.81748291674e-14
267.0 -0.00110166452358 5.60289028359e-13
265.5 0.000258245894056 4.93176774955e-12
264.0 -8.01871375333e-06 3.96740568277e-11
262.5 -0.000506737619784 2.91691720738e-10
261.0 0.00231737478322 1.95999557324e-09
259.5 0.00173403122058 1.20364821227e-08
258.0 0.00333726805379 6.75550090374e-08
256.5 0.00114641776584 3.46520581346e-07
255.0 0.00230410324421 1.62447865353e-06
253.5 0.00167213431683 6.96005193127e-06
252.0 0.00171652798529 2.72536357903e-05
250.5 -0.000202089333491 9.75326248333e-05
249.0 -0.000393686805451 0.000318998670705
247.5 -0.000598911376075 0.000953545302497
246.0 -0.00056343748252 0.00260499734686
244.5 0.00202267190194 0.00650409290692
243.0 0.00147657799664 0.0148415645002
241.5 0.00437956390953 0.0309518155058
240.0 0.00209756976017 0.0589937588865
238.5 0.00292784683751 0.10276364645
237.0 0.00212797651415 0.163601183251
235.5 0.00307396850274 0.238038317051
234.0 0.00324641795919 0.316534315253
232.5 0.00158140925342 0.38468763093
231.0 0.00149796477158 0.42727663337
229.5 -0.000591465395552 0.433734092904
228.0 2.88115953583e-05 0.402393980603
226.5 -0.00165003431391 0.341187329551
225.0 -0.000187580007701 0.264391728922
223.5 -0.00180310252798 0.187247800468
222.0 -7.4328587726e-05 0.12119980762
220.5 -0.00126627742936 0.0717003483178
219.0 0.000212961873043 0.0387796152898
217.5 -0.000454340888735 0.0192167200426
216.0 0.00016405440294 0.00885903956638
214.5 -0.00312104959561 0.00419768005179
213.0 -0.00289692852404 0.0030624662616
211.5 -0.00445271368156 0.00474878120031
210.0 -0.00196930233249 0.00992327050307
208.5 -0.00286224949733 0.0204319458755
207.0 -0.00112060383292 0.038873851099
205.5 -0.00259281360777 0.0676993178401
204.0 -0.00126562273521 0.107774617713
202.5 -0.00219552419811 0.15681040886
201.0 -0.00197650475602 0.208520392439
199.5 -0.000974393366892 0.253417101207
198.0 -0.00190793766762 0.281473059685
196.5 -0.000194312705852 0.285726979737
195.0 -0.0018220484944 0.265081344257
193.5 -0.00079910743275 0.22476080286
192.0 -0.000139089077085 0.17417085423
190.5 0.00235053792389 0.123351343947
189.0 0.000103388743955 0.0798409665732
187.5 0.000277057247533 0.0472303520726
186.0 -0.00156571748228 0.0255346598303
184.5 -0.00163425405181 0.0126168943629
183.0 -0.00127479795905 0.00569755273727
181.5 -0.000805094352301 0.00235146076768
180.0 -0.000328808036807 0.000886953021271
178.5 -0.00102489258084 0.000305757412302
177.0 0.000486724983163 9.63311772099e-05
175.5 -0.00219487649948 2.77376866471e-05
174.0 -0.0021568925794 7.29939900943e-06
172.5 -0.00414238485659 1.7555672381e-06
171.0 -0.00212643405944 3.85888047985e-07
169.5 -0.00414948229943 7.7520878205e-08
168.0 -0.000702095470648 1.4232773472e-08
166.5 -0.00209732403775 2.38821755848e-09
165.0 0.00017087911212 3.66245024499e-10
163.5 -0.00087215011617 5.13313961273e-11
162.0 0.00103827372513 6.5751840841e-12
160.5 -0.000411856910661 7.6974389393e-13
159.0 0.00120519009168 8.2356538653e-14
157.5 -0.000376360605178 8.05310598963e-15
156.0 0.000858164570198 7.19684652348e-16
154.5 -0.00118390646893 5.87806743414e-17
153.0 0.000445443477251 4.38773493246e-18
151.5 -0.00242846658878 2.99336516032e-19
150.0 -0.00174658888893 1.86634751287e-20
148.5 -0.00199203790642 1.06350325064e-21
147.0 -0.000495308780981 5.53858248114e-23
145.5 -5.28109266345e-05 2.63616099741e-24
144.0 0.000872644152963 1.14672354442e-25
142.5 0.00185799859674 4.55888907602e-27
141.0 0.00268383541997 1.65642897147e-28
139.5 0.00436105305425 5.50047388341e-30
138.0 0.00223724411645 1.6693249817e-31
136.5 0.00259154861554 4.63015121841e-33
135.0 0.0003121012834 1.17371580867e-34
133.5 0.00239613349802 2.71921927297e-36
132.0 -0.00105082725039 5.75756701991e-38
130.5 8.72805063973e-05 1.11415925165e-39
129.0 -0.00197654639505 1.97046641199e-41
127.5 -0.00141545556734 3.18496231863e-43
126.0 -0.00166425184725 4.70492881869e-45
124.5 0.000607947292053 6.35207054634e-47
123.0 -0.00113611725283 7.837743829e-49
121.5 -0.000947821139319 8.8385355576e-51
120.0 -0.000712500630409 9.10925917521e-53
118.5 -0.0002046977004 8.58023733035e-55
117.0 0.000645501026034 7.38633565373e-57
115.5 0.000390008935258 5.81128633177e-59
114.0 0.00220360893293 4.1785827414e-61
112.5 0.00044201502395 2.74599179113e-63
111.0 0.00490067512107 1.6492365831e-65
109.5 0.00194551735146 9.05274279368e-68
108.0 0.000657034406616 4.54141196364e-70
106.5 -0.00347057672014 2.08216486908e-72
105.0 -0.00157789226262 8.7247466802e-75
103.5 -0.00416745470693 3.34121201487e-77
102.0 0.000158284569679 1.16941521294e-79
100.5 -0.000330263406548 3.74064884683e-82
99.0 0.00122555056372 1.09354998469e-84
97.5 0.000834004919925 2.92175525324e-87
96.0 0.00321199539155 7.13448328675e-90
94.5 0.00297289325362 1.59218934361e-92
93.0 0.00352965020073 3.24743447974e-95
91.5 0.00260264669632 6.05340287586e-98
90.0 0.000189483420319 1.03126969713e-100
88.5 0.000378486622274 1.60567790434e-103
87.0 -3.21170974326e-05 2.2848521478e-106
85.5 0.000116977238067 2.9714694527e-109
84.0 0.000134306508299 3.5318148995e-112
82.5 -0.000159819060611 3.83652555503e-115
81.0 -0.000450773477094 3.80883143692e-118
79.5 0.00133017264884 3.45588201647e-121
78.0 -0.000286469056615 2.86575829514e-124
76.5 0.00238611317087 2.17186939613e-127
75.0 0.00266163060888 1.5043238807e-130
73.5 0.00330395646879 9.52275236061e-134
72.0 0.00291888803127 5.509308959e-137
70.5 0.00319154484244 2.91303204467e-140
69.0 0.00221240514784 1.40768956986e-143
67.5 0.00480370966803 6.21701650095e-147
66.0 0.00516536663291 2.50940433547e-150
64.5 0.00750905521936 9.25705330495e-154
63.0 0.00764756141802 3.12096128767e-157
61.5 0.00749686176658 9.6165101767e-161
60.0 0.00540990050817 2.70807137109e-164
58.5 0.00489923557032 6.96973415221e-168
57.0 0.00256418326523 1.63940334449e-171
55.5 0.00393031572205 3.52426792302e-175
54.0 0.00111747608167 6.92413479737e-179
52.5 0.00392216128635 1.24329906661e-182
51.0 0.000470555147171 2.04032428043e-186
49.5 0.0032220690521 3.06010469121e-190
48.0 -0.00047808117489 4.19456441487e-194
46.5 0.00370391164622 5.25473656198e-198
45.0 0.00369244957609 6.0162867142e-202
43.5 0.0073802724077 6.29534591096e-206
42.0 0.00318017103732 6.02038365933e-210
40.5 0.00416612560548 5.26189569469e-214
39.0 0.0015648326009 4.20313944106e-218
37.5 0.00377046796115 3.06844863729e-222
36.0 0.00351801705667 2.04728080482e-226
34.5 0.00346723749965 1.24838766155e-230
33.0 0.00143295193826 6.95720847648e-235
31.5 0.00173282878783 3.54351327268e-239
30.0 0.00121395993938 1.64947830129e-243
28.5 0.00323548428875 7.01734205606e-248
27.0 0.00295443312973 2.72842602095e-252
25.5 0.00392414364059 9.69538848741e-257
24.0 0.00264080904608 3.14870334244e-261
22.5 0.00144460307798 9.34569861004e-266
21.0 -8.04106883214e-05 2.53515953428e-270
19.5 0.000860212701469 6.28510175903e-275
18.0 -0.000137957319431 1.42407489251e-279
16.5 0.00168657086189 2.94894615117e-284
15.0 0.00130543339059 5.58102992986e-289
13.5 0.00167894357135 9.6532900935e-294
12.0 0.00131681427854 1.52598357833e-298
10.5 0.00254349051481 2.20464089565e-303
9.0 0.00293043738064 2.91098089438e-308
7.5 0.00323428179869 3.5128074689e-313
6.0 0.00191060345977 3.87420588055e-318
4.5 0.00387624514124 3.95252516673e-323
3.0 0.00379054978712 0.0
1.5 0.00480333774259 0.0
0.0 0.00352865311533 0.0
-1.5 0.00134942415543 0.0
-3.0 0.00070047851865 0.0
-4.5 0.00114120345728 0.0
-6.0 0.000999219000709 0.0
-7.5 0.00226869740205 0.0
-9.0 0.00345482780231 0.0
-10.5 0.00580035452334 0.0
-12.0 0.00720340264819 0.0
-13.5 0.00703352833316 0.0
-15.0 0.0055209710833 0.0
-16.5 0.00378589307205 0.0
-18.0 0.00120093678026 0.0
-19.5 0.00175927973826 0.0
-21.0 0.00210476998513 0.0
-22.5 0.00425436208738 0.0
-24.0 0.00280098287294 0.0
-25.5 0.00263770557174 0.0
-27.0 0.00189909585524 0.0
-28.5 0.00287612690594 0.0
-30.0 0.00323421525662 0.0
-31.5 0.00366924914233 0.0
-33.0 0.00312649065478 0.0
-34.5 0.00174316144778 0.0
-36.0 0.00361336660287 0.0
-37.5 0.00127130127557 0.0
-39.0 0.0041433565275 0.0
-40.5 0.00309962697956 0.0
-42.0 0.00438098133738 0.0
-43.5 -8.33595486848e-06 0.0
-45.0 0.00267871068124 0.0
-46.5 -0.000514110441066 0.0
-48.0 0.00311741924327 0.0
-49.5 0.00389292203259 0.0
-51.0 0.00526050914312 0.0
-52.5 0.0044293246636 0.0
-54.0 0.004173011662 0.0
-55.5 0.00365422950252 0.0
-57.0 0.00389217194994 0.0
-58.5 0.00516280425663 0.0
-60.0 0.00459341708539 0.0
-61.5 0.00517154234523 0.0
-63.0 0.00567200665069 0.0
-64.5 0.00692593853352 0.0
-66.0 0.0050981365259 0.0
-67.5 0.00574587566914 0.0
-69.0 0.00587180696724 0.0
-70.5 0.0090500729866 0.0
-72.0 0.00838052920508 0.0
-73.5 0.0090887113222 0.0
-75.0 0.00577441111763 0.0
-76.5 0.00765797692871 0.0
-78.0 0.00622192507167 0.0
-79.5 0.00926629813514 0.0
-81.0 0.00710958782741 0.0
-82.5 0.00818231728059 0.0
-84.0 0.00693351119286 0.0
-85.5 0.00969940980733 0.0
-87.0 0.00933693453006 0.0
-88.5 0.0123423270431 0.0
-90.0 0.0105464125612 0.0
-91.5 0.0106818328676 0.0
-93.0 0.00700863822098 0.0
-94.5 0.00604268939467 0.0
-96.0 0.00465476308253 0.0
-97.5 0.00689685848338 0.0
-99.0 0.00718680248365 0.0
-100.5 0.00719084113846 0.0
-102.0 0.00488033505122 0.0
-103.5 0.00488133653015 0.0
-105.0 0.00645233082193 0.0
-106.5 0.00735594772642 0.0
-108.0 0.00675300333022 0.0
-109.5 0.00471171754156 0.0
-111.0 0.00455640134873 0.0
-112.5 0.00378832607607 0.0
-114.0 0.00470211808989 0.0
-115.5 0.00348532226671 0.0
-117.0 0.00384895622374 0.0
-118.5 0.00372568935291 0.0
-120.0 0.00495197501844 0.0
-121.5 0.00581096441226 0.0
-123.0 0.00692891074661 0.0
-124.5 0.00850986034287 0.0
-126.0 0.00689211329111 0.0
-127.5 0.0070441720965 0.0
-129.0 0.00548518468799 0.0
-130.5 0.00638946465106 0.0
-132.0 0.00428518062893 0.0
-133.5 0.00504154327296 0.0
-135.0 0.00431247686804 0.0
-136.5 0.00739073425276 0.0
-138.0 0.00858320943229 0.0
-139.5 0.00983001049009 0.0
-141.0 0.00793936336667 0.0
-142.5 0.00576558582163 0.0
-144.0 0.0045608708766 0.0
-145.5 0.00514982333907 0.0
-147.0 0.00591700901033 0.0
-148.5 0.00688641395244 0.0
-150.0 0.00698095954583 0.0
-151.5 0.00696026722257 0.0
-153.0 0.00809156088008 0.0
-154.5 0.00742101576976 0.0
-156.0 0.00735322265202 0.0
-157.5 0.00564124058367 0.0
-159.0 0.00651181446831 0.0
-160.5 0.00673981640884 0.0
-162.0 0.00844225819657 0.0
-163.5 0.0072483087668 0.0
-165.0 0.00732413417655 0.0
-166.5 0.00713184966747 0.0
-168.0 0.00772541477299 0.0
-169.5 0.00767333499126 0.0
-171.0 0.00847700847923 0.0
-172.5 0.00616959002602 0.0
-174.0 0.00661908699514 0.0
-175.5 0.00601441184494 0.0
-177.0 0.006156433353 0.0
-178.5 0.00431097063059 0.0
-180.0 0.00494911626035 0.0
-181.5 0.00554563160375 0.0
-183.0 0.00716776956002 0.0
-184.5 0.00706347163746 0.0
-186.0 0.00520418831515 0.0
-187.5 0.00402630002131 0.0
-189.0 0.00346001910491 0.0
-190.5 0.00507366146953 0.0
-192.0 0.00457429866423 0.0
-193.5 0.00497353924981 0.0
-195.0 0.00557249385068 0.0
-196.5 0.00683958742331 0.0
-198.0 0.00842508964932 0.0
