###
# timestamp: 2456557.73097
# Gaussian 1 [amp, RV +/- err, wid]: [0.33, 197.00 +/- 0.00, 10.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.15, 225.87 +/- 1.59, 6.86]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
225.0 0.0 0.194018712
223.5 0.0 0.240505557889
222.0 -0.000198229570416 0.26970551887
220.5 -0.000836966369104 0.274525952237
219.0 0.00121002386375 0.255316899541
217.5 -0.000266801237392 0.219831669543
216.0 0.0010531687129 0.179736662992
214.5 -0.00273868003348 0.145850452218
213.0 -0.00233602392452 0.124751948114
211.5 -0.00408158230952 0.118036145276
210.0 -0.00166611871989 0.123679196843
208.5 -0.00243331268635 0.138073648036
207.0 -0.000808076964332 0.157573164243
205.5 -0.00211878186855 0.179181753893
204.0 -0.000902910253534 0.20061634769
202.5 -0.00188473377948 0.220125635166
201.0 -0.00176020436746 0.236322300652
199.5 -0.000627485720901 0.248113168763
198.0 -0.00154929014432 0.254708851663
196.5 0.000123548017424 0.25566507295
195.0 -0.0014800230568 0.250915878415
193.5 -0.000538730638696 0.240776144935
192.0 0.000193154335037 0.225905693654
190.5 0.00247381848363 0.207237944869
189.0 0.000415010923181 0.185883033717
187.5 0.000399359249583 0.163019141248
186.0 -0.00125986653547 0.139786690986
184.5 -0.0014682057858 0.117198329647
183.0 -0.000985207138946 0.0960738940321
181.5 -0.000817289791678 0.0770047897819
180.0 -0.000175330889263 0.0603473855338
178.5 -0.000910332572141 0.0462410358114
177.0 0.00073304350444 0.0346437600707
175.5 -0.00198518817434 0.0253776185183
174.0 -0.00190633853611 0.0181762832268
172.5 -0.00393396338401 0.0127288061387
171.0 -0.00197146949654 0.00871562703114
169.5 -0.00406683619376 0.00583496125071
168.0 -0.000615289427111 0.00381949274632
166.5 -0.00199092427176 0.00244456605579
165.0 0.000385297142034 0.00152977034813
163.5 -0.000531685705749 0.000936006952057
162.0 0.0012924673907 0.000559964228417
160.5 -0.000184518855117 0.000327544165955
159.0 0.00147203999012 0.00018733021288
157.5 -0.000155970605775 0.000104754854757
156.0 0.00111371776186 5.72754968927e-05
154.5 -0.000953864089309 3.06190665216e-05
153.0 0.00082389618961 1.60045475521e-05
151.5 -0.00211637844995 8.17943358117e-06
150.0 -0.00143137688312 4.08725217273e-06
148.5 -0.00179838679921 1.99695376884e-06
147.0 -0.000201804979265 9.53966144472e-07
145.5 0.000111504695145 4.45580614251e-07
144.0 0.00113997329239 2.03492303361e-07
142.5 0.00193854673451 9.0865299338e-08
141.0 0.00293605517038 3.96713070813e-08
139.5 0.00440776287236 1.69349271216e-08
138.0 0.00256235363767 7.06835785049e-09
136.5 0.00283134315627 2.88457675217e-09
135.0 0.00072242735183 1.15099660813e-09
133.5 0.00248733535998 4.49049650508e-10
132.0 -0.000860132237787 1.71294356871e-10
130.5 -9.26189401683e-05 6.38881221223e-11
129.0 -0.00192471459952 2.32983714161e-11
127.5 -0.00142890559989 8.30729016001e-12
126.0 -0.00149559602389 2.89615345529e-12
124.5 0.000743870150257 9.87215881862e-13
123.0 -0.000929713234832 3.29026646803e-13
121.5 -0.000813299687236 1.07220637147e-13
120.0 -0.000775795674013 3.41628481024e-14
118.5 1.73807028457e-05 1.06428546362e-14
117.0 0.000685201534465 3.24183244965e-15
115.5 0.000631655337704 9.65497989755e-16
114.0 0.0022340548989 2.81151598357e-16
112.5 0.000705559574216 8.0049406059e-17
111.0 0.00481376212939 2.22845590598e-17
109.5 0.00217211402997 6.06566401674e-18
108.0 0.000676363112354 1.61428804391e-18
106.5 -0.00304840370208 4.20060731138e-19
105.0 -0.00130578222226 1.06873864087e-19
103.5 -0.00348000457929 2.65863864922e-20
102.0 0.000467078713563 6.46659243862e-21
100.5 4.24319677101e-05 1.53787147116e-21
99.0 0.00149918733733 3.57596257541e-22
97.5 0.00121927342204 8.13006960286e-23
96.0 0.00364176276971 1.80727373271e-23
94.5 0.00370967018722 3.92809500871e-24
93.0 0.0040425021884 8.3477302098e-25
91.5 0.00306717702437 1.73453552868e-25
90.0 0.000758169755475 3.52392266902e-26
88.5 0.000819579233367 6.99999795377e-27
87.0 0.000570698942855 1.35955828525e-27
85.5 0.0007179729109 2.58182096337e-28
84.0 0.000623967480813 4.79383176573e-29
82.5 0.000332254246088 8.70297686668e-30
81.0 -4.74985634755e-05 1.54483195233e-30
79.5 0.00170654377249 2.6811618554e-31
78.0 0.000145661428492 4.54980930778e-32
76.5 0.00294477028748 7.5490400894e-33
75.0 0.00302452065554 1.2246687689e-33
73.5 0.00369095143816 1.94255770172e-34
72.0 0.00319703016002 3.01271179183e-35
70.5 0.0036167452866 4.56845783397e-36
69.0 0.00277775623789 6.77345154688e-37
67.5 0.00530646592548 9.81926114453e-38
66.0 0.00566213432046 1.39179722509e-38
64.5 0.00797685315457 1.92886350636e-39
63.0 0.00800050029561 2.61369797094e-40
61.5 0.0079285149481 3.46288189028e-41
60.0 0.00585424605868 4.48588702397e-42
58.5 0.00536762460849 5.68181852669e-43
57.0 0.003096082193 7.03646868891e-44
55.5 0.00454822105533 8.5202146197e-45
54.0 0.0016054273538 1.00872941165e-45
52.5 0.00448229732665 1.1676890488e-46
51.0 0.000930787245804 1.32162457252e-47
49.5 0.00381519862441 1.46257240942e-48
48.0 7.97916364671e-05 1.58254118916e-49
46.5 0.00447691610968 1.67425283248e-50
45.0 0.00433281662434 1.73187058712e-51
43.5 0.00800732690528 1.75161318196e-52
42.0 0.00366544869462 1.7321653523e-53
40.5 0.00470228539161 1.67482279822e-54
39.0 0.00205430722947 1.58334937447e-55
37.5 0.00432882710346 1.4635683857e-56
36.0 0.00379713232231 1.32274966105e-57
34.5 0.00380277308924 1.16888200366e-58
33.0 0.00165749590837 1.00993182901e-59
31.5 0.00214771553615 8.53182268918e-61
30.0 0.00175475682497 7.04725452238e-62
28.5 0.00373268855017 5.69149641856e-63
27.0 0.00334423197736 4.49429267567e-64
25.5 0.0044015326637 3.46996112425e-65
24.0 0.00309705910572 2.61948696445e-66
22.5 0.0020227208592 1.93346470318e-67
21.0 0.000458194714645 1.39535472973e-68
19.5 0.00121549893282 9.84603519109e-70
18.0 0.000152091885888 6.79307661369e-71
16.5 0.00195354951481 4.5824740665e-72
15.0 0.00137975176273 3.02246926422e-73
13.5 0.00174504174522 1.9491808891e-74
12.0 0.00120841718984 1.22905345021e-75
10.5 0.00256393971396 7.57735736619e-77
9.0 0.00305111912637 4.56765342564e-78
7.5 0.00353043685529 2.6921353589e-79
6.0 0.00219662282654 1.5514186733e-80
4.5 0.00424623049276 8.74157143367e-82
3.0 0.00410323408357 4.81591021324e-83
1.5 0.00517218824138 2.594153236e-84
0.0 0.00389915333552 1.366284826e-85
-1.5 0.00166758967288 7.03582839056e-87
-3.0 0.000952096324607 3.54256318739e-88
-4.5 0.00130564902077 1.74400749378e-89
-6.0 0.00114444363504 8.39474410605e-91
-7.5 0.00240792585699 3.9508901239e-92
-9.0 0.00348293615853 1.81807090082e-93
-10.5 0.00582100832029 8.18003296315e-95
-12.0 0.00717382968886 3.59855103198e-96
-13.5 0.00714566802318 1.54784921845e-97
-15.0 0.00560929813345 6.50965560464e-99
-16.5 0.00398745157793 2.67679891336e-100
-18.0 0.00131264089297 1.07622197647e-101
-19.5 0.00183736542621 4.23074002381e-103
-21.0 0.00219294107963 1.62614473044e-104
-22.5 0.00436983102323 6.11125530674e-106
-24.0 0.00289977900646 2.24558776195e-107
-25.5 0.00264611285439 8.0678536652e-109
-27.0 0.00193620149396 2.83409475346e-110
-28.5 0.00273246316209 9.73417375169e-112
-30.0 0.00329970074947 3.26897949193e-113
-31.5 0.00358598493179 1.07338042829e-114
-33.0 0.00324357661815 3.44606545774e-116
-34.5 0.00180161409983 1.08173715546e-117
-36.0 0.0039829884138 3.32007845007e-119
-37.5 0.00160228493657 9.96330255215e-121
-39.0 0.00454134621025 2.92338938427e-122
-40.5 0.00319061201695 8.38684055757e-124
-42.0 0.0046080732142 2.35254793897e-125
-43.5 -2.62813942364e-05 6.45218708412e-127
-45.0 0.00290576132667 1.73022982955e-128
-46.5 -0.000333104968071 4.53658458608e-130
-48.0 0.00329588744984 1.1630077393e-131
-49.5 0.00393062473663 2.91517459712e-133
-51.0 0.00531910538787 7.14455051298e-135
-52.5 0.0042611891987 1.71203888915e-136
-54.0 0.0041141445833 4.01125908803e-138
-55.5 0.00382443725784 9.18916768741e-140
-57.0 0.00418309035942 2.05825895518e-141
-58.5 0.00560018740179 4.50767114378e-143
-60.0 0.00495162763363 9.65234441142e-145
-61.5 0.00546654848644 2.02088578562e-146
-63.0 0.00588318960198 4.13693886195e-148
-64.5 0.00729171364755 8.2802759489e-150
-66.0 0.00548756224011 1.62046215269e-151
-67.5 0.00607947312078 3.10071141535e-153
-69.0 0.00614255775097 5.80112439502e-155
-70.5 0.00926930549545 1.06118568418e-156
-72.0 0.00864900816066 1.89801203102e-158
-73.5 0.00936617664267 3.31921140117e-160
-75.0 0.00624167698746 5.67543612669e-162
-76.5 0.0079849314993 9.48837719976e-164
-78.0 0.00655923565731 1.55100435168e-165
-79.5 0.00960198658679 2.47891973834e-167
-81.0 0.00754404408459 3.87382759885e-169
