###
# timestamp: 2456557.73097
# Gaussian 1 [amp, RV +/- err, wid]: [0.47, 197.00 +/- 0.00, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.57, 216.96 +/- 0.05, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 6.59956648829e-44
298.5 0.0 4.20735328792e-42
297.0 0.00255779135205 2.45141054443e-40
295.5 4.28097485663e-05 1.30537898075e-38
294.0 0.00161708699012 6.35288037439e-37
292.5 -0.00117108438257 2.82564915148e-35
291.0 -0.000228615585969 1.14862771709e-33
289.5 -0.00259102105 4.26730656572e-32
288.0 -0.00222630076163 1.44891161084e-30
286.5 -0.00375266766289 4.49617739669e-29
285.0 -0.00371636079783 1.27514179269e-27
283.5 -0.00457811193133 3.30511837428e-26
282.0 -0.00421002505809 7.82941031666e-25
280.5 -0.00337936459372 1.69505808792e-23
279.0 -0.00181667665935 3.35392706475e-22
277.5 -0.000527783047272 6.06507449093e-21
276.0 -0.000622784912383 1.00237946487e-19
274.5 0.000251190195641 1.5140550961e-18
273.0 0.00125023549135 2.09008858959e-17
271.5 0.00194749808974 2.63694581569e-16
270.0 0.00100238694739 3.04054345172e-15
268.5 0.000865036501695 3.20416387039e-14
267.0 0.000834388300664 3.08597014781e-13
265.5 0.00201782086679 2.71632805228e-12
264.0 0.00242716261641 2.18517495111e-11
262.5 0.00148633986282 1.60658498926e-10
261.0 -0.000608339182736 1.07952994322e-09
259.5 -0.00168887329269 6.62947561851e-09
258.0 -0.00310600225246 3.72080713439e-08
256.5 -0.00265068165248 1.90857239353e-07
255.0 -0.000757757979731 8.94733325724e-07
253.5 -0.00012682606282 3.8334701702e-06
252.0 -0.000196595510948 1.50108078056e-05
250.5 0.000810727004097 5.37192016401e-05
249.0 0.00310149941246 0.000175698705759
247.5 0.00389501981353 0.000525195683446
246.0 0.0051804635649 0.00143478695397
244.5 0.00392789143386 0.00358234703105
243.0 0.00138860260611 0.00817452536555
241.5 0.000713659868367 0.0170480143925
240.0 -0.000646644666276 0.0324941862438
238.5 -0.000791202811277 0.0566068028785
237.0 -0.00378088616441 0.0901340063395
235.5 -0.00253149123347 0.131198882939
234.0 -0.00583886495517 0.174643370808
232.5 -0.00284563534628 0.212788041178
231.0 -0.00434609328145 0.237837030447
229.5 -0.00146209271053 0.245180325159
228.0 -0.00401805894241 0.236078428747
226.5 -0.00196996831568 0.218258775726
225.0 -0.00231375161282 0.203850445959
223.5 0.000805246363948 0.205268979459
222.0 0.00253194960244 0.230488699577
220.5 0.00329949507012 0.279379744436
219.0 0.00295126765244 0.342567992257
217.5 0.00356455827271 0.403647292351
216.0 0.00338497370532 0.444421940828
214.5 0.00414321788988 0.451375973375
213.0 0.00610280868915 0.420581357127
211.5 0.00429104642872 0.358713413077
210.0 0.002859519301 0.279789198833
208.5 -0.00179114049932 0.199497657501
207.0 -0.00294823723493 0.130017735458
205.5 -0.00981620473891 0.0774459727639
204.0 -0.00663024004556 0.0421614777494
202.5 -0.0090035125697 0.0209772827699
201.0 -0.00384018708905 0.00953887853433
199.5 -0.00472924742802 0.00396423488037
198.0 -7.7663503604e-05 0.00150568847966
196.5 -0.00299304461127 0.000522666242289
195.0 0.00237192090741 0.000165816331448
193.5 0.00125942553143 4.80776977997e-05
192.0 0.00262411654744 1.27401202109e-05
190.5 0.00181379822601 3.08543844861e-06
189.0 0.000964585115657 6.82926154959e-07
187.5 0.000639285458768 1.38147840813e-07
186.0 -3.6477970468e-05 2.55404152465e-08
184.5 -0.00263228147646 4.31544218902e-09
183.0 -0.003359702208 6.66401780598e-10
181.5 -0.00294477688161 9.40503662746e-11
180.0 -0.00186124581151 1.2131048255e-11
178.5 -0.00326971509176 1.43004487516e-12
177.0 -0.00191698167013 1.54068728435e-13
175.5 -0.0040172659734 1.51702531202e-14
174.0 -0.00208755954871 1.36516345156e-15
172.5 -0.00211442463977 1.12276786716e-16
171.0 0.0024830101543 8.43934602146e-18
169.5 0.000411137337991 5.79750469741e-19
168.0 0.0062462570622 3.63987878691e-20
166.5 0.0023384650458 2.08855650772e-21
165.0 0.00611453974008 1.09526456022e-22
163.5 0.00238146550601 5.24934766704e-24
162.0 0.00489017413737 2.29935027842e-25
160.5 0.00194786125369 9.20488635662e-27
159.0 0.00511883347485 3.36779170506e-28
157.5 0.00303459617569 1.12612217747e-29
156.0 0.00522380980914 3.44143282296e-31
154.5 0.00210578849043 9.6118410043e-33
153.0 0.000810321536356 2.45350731196e-34
151.5 2.02419336853e-05 5.72376285078e-36
150.0 -0.000770568646946 1.22036404351e-37
148.5 -0.000592560197161 2.37799354535e-39
147.0 -0.000242048485897 4.23492220053e-41
145.5 0.000364896343829 6.89276858402e-43
144.0 0.000855280802128 1.02531062056e-44
142.5 0.00201780565721 1.39389708783e-46
141.0 0.00352590384432 1.73188664046e-48
139.5 0.00445417813314 1.96662569959e-50
138.0 0.00604925511583 2.04097391797e-52
136.5 0.0075524591985 1.93582768284e-54
135.0 0.00771007094487 1.67806752986e-56
133.5 0.00974441013692 1.32943059285e-58
132.0 0.010806113947 9.62576821246e-61
130.5 0.0122847301709 6.36969485296e-63
129.0 0.0105412723315 3.85225787738e-65
127.5 0.00865845108361 2.12924469053e-67
126.0 0.00747457803629 1.07559627782e-69
124.5 0.00556049199731 4.96576890831e-72
123.0 0.00484339026939 2.09525659298e-74
121.5 0.00373762035898 8.07981511941e-77
120.0 0.00434264919226 2.84760094015e-79
118.5 0.00509309385609 9.17213268122e-82
117.0 0.0068689886611 2.70007001507e-84
115.5 0.00561457310329 7.26429077844e-87
114.0 0.00463879189265 1.7861787188e-89
112.5 0.00500694791646 4.01393280611e-92
111.0 0.00509702914028 8.24382534207e-95
109.5 0.00502538151644 1.54739419261e-97
108.0 0.00346262510723 2.65452389983e-100
106.5 0.0036522771311 4.16184415655e-103
105.0 0.00217791303366 5.96346238388e-106
103.5 0.00238506163018 7.80952557118e-109
102.0 0.00345850581089 9.34682938016e-112
100.5 0.00491462525573 1.02239207727e-114
99.0 0.00698650673686 1.02207821672e-117
97.5 0.00778380206232 9.33822397162e-121
96.0 0.00755555472183 7.79754583473e-124
94.5 0.00929453042523 5.95065926346e-127
93.0 0.0106476045033 4.15035959709e-130
91.5 0.0126353285594 2.64557371369e-133
90.0 0.0126710542062 1.54123017606e-136
88.5 0.0161572799668 8.20594566435e-140
87.0 0.0171005491536 3.99303637979e-143
85.5 0.020591479155 1.77578913161e-146
84.0 0.0194349615969 7.217603443e-150
82.5 0.0203347396738 2.6810698995e-153
81.0 0.0182873551049 9.10199836959e-157
79.5 0.0188738439777 2.82409216902e-160
78.0 0.0198303246182 8.00819198788e-164
76.5 0.0195412195079 2.07540846025e-167
75.0 0.0217111131412 4.91570922868e-171
73.5 0.0209141434348 1.06409961365e-174
72.0 0.0214774255121 2.10519282818e-178
70.5 0.0220718714852 3.80640482114e-182
69.0 0.0243234729935 6.29001330854e-186
67.5 0.0239062291362 9.49951976158e-190
66.0 0.0257024755273 1.31118880746e-193
64.5 0.0258882420081 1.65402592679e-197
63.0 0.0253682414697 1.90692182308e-201
61.5 0.0269729380417 2.00926380829e-205
60.0 0.0240595248314 1.93488220726e-209
58.5 0.0242183767704 1.70288608593e-213
57.0 0.0239826454447 1.36971483507e-217
55.5 0.0250742167361 1.00690435388e-221
54.0 0.0240930771666 6.76487497532e-226
52.5 0.0253198361572 4.15379277986e-230
51.0 0.0228808161264 2.33100591855e-234
49.5 0.0218972325587 1.19551608027e-238
48.0 0.020553277762 5.60377854769e-243
46.5 0.0155561640541 2.40060111421e-247
45.0 0.0127468331486 9.39880282969e-252
43.5 0.0111231391844 3.36309063153e-256
42.0 0.00992697607078 1.09981110396e-260
40.5 0.00974264744899 3.2870864462e-265
39.0 0.0092145077047 8.9787865591e-270
37.5 0.00722846988334 2.24149444311e-274
36.0 0.00602317570285 5.11412315183e-279
34.5 0.00375535559299 1.06639523042e-283
33.0 0.00233693223635 2.03225734864e-288
31.5 0.000306543778515 3.53958794985e-293
30.0 0.000889148211618 5.63430314521e-298
28.5 0.00199515531631 8.19674092235e-303
27.0 0.00195289890482 1.08982233349e-307
25.5 0.00315412302982 1.32429181662e-312
24.0 0.00340591143507 1.4707034884e-317
22.5 0.00341708965569 1.48219693752e-322
21.0 0.00380786594043 0.0
19.5 0.000861122545603 0.0
18.0 0.000887342257524 0.0
16.5 0.000594881015786 0.0
15.0 -0.00197423222634 0.0
13.5 -0.0013239331406 0.0
12.0 -0.00508676198914 0.0
10.5 -0.00201217984757 0.0
9.0 -0.00328995246634 0.0
7.5 0.00467185296061 0.0
6.0 0.00200345610439 0.0
