###
# timestamp: 2456557.73097
# Gaussian 1 [amp, RV +/- err, wid]: [1.15, 197.00 +/- 0.00, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.96, 221.79 +/- 0.03, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 7.50350702516e-55
298.5 0.0 8.15774009101e-53
297.0 0.0124139705122 8.10567024785e-51
295.5 0.00898902681401 7.36074031348e-49
294.0 0.00739758214758 6.10896387434e-47
292.5 0.000876144504295 4.63369148091e-45
291.0 0.00126422546557 3.21218217958e-43
289.5 -0.0108373935043 2.03510452108e-41
288.0 -0.0157596040444 1.17838380831e-39
286.5 -0.0263563844512 6.23591677395e-38
285.0 -0.024433808022 3.01597231711e-36
283.5 -0.0218884099523 1.33311583822e-34
282.0 -0.0136575711849 5.38544905544e-33
280.5 -0.00997319498954 1.98833451974e-31
279.0 -0.000792718220602 6.70919600203e-30
277.5 0.00520690749564 2.06902149819e-28
276.0 0.0104247738887 5.83140256552e-27
274.5 0.0139452352077 1.50208510835e-25
273.0 0.0135337600754 3.53614084058e-24
271.5 0.00869760551688 7.60813244576e-23
270.0 0.00922166297796 1.49602920321e-21
268.5 0.00705458171139 2.68853425798e-20
267.0 0.00874119437936 4.41575098879e-19
265.5 0.00928297439598 6.62837501482e-18
264.0 0.009961081903 9.09333236419e-17
262.5 0.00391316748526 1.14012522642e-15
261.0 0.00677953158897 1.3064582678e-14
259.5 0.00350966549749 1.36820768318e-13
258.0 0.00657816920804 1.30954975838e-12
256.5 0.0051233390713 1.14552739921e-11
255.0 0.00671123260804 9.15803827828e-11
253.5 0.0107034959212 6.69133732567e-10
252.0 0.017875775409 4.46824410037e-09
250.5 0.0243147013976 2.72693228468e-08
249.0 0.0251362470357 1.52098633877e-07
247.5 0.0202546300468 7.75335679065e-07
246.0 0.0064227984687 3.6121661836e-06
244.5 -1.73867087446e-05 1.53801004554e-05
243.0 -0.0192760051012 5.98499949715e-05
241.5 -0.028124630723 0.00021285436519
240.0 -0.0428692186765 0.000691854070589
238.5 -0.0439742466459 0.00205522766175
237.0 -0.0458972909144 0.00557980304117
235.5 -0.0335676241009 0.0138449470325
234.0 -0.0327783564078 0.0313962099459
232.5 -0.0235608517132 0.0650693767801
231.0 -0.0190070880163 0.123250748845
229.5 -0.0182115490605 0.213361464436
228.0 -0.0156937726352 0.337563825922
226.5 -0.00804315385629 0.48810058562
225.0 0.0018719508021 0.645024655798
223.5 0.0146954060204 0.779035167209
222.0 0.0237423568866 0.859908867153
220.5 0.0244152656387 0.867493133809
219.0 0.0267188966763 0.79985887408
217.5 0.0222696948397 0.674155350171
216.0 0.00808096238099 0.519737669733
214.5 -0.0116619821196 0.367504587748
213.0 -0.0337807711191 0.241047109241
211.5 -0.0440502550568 0.153322818205
210.0 -0.0490267537784 0.108884168339
208.5 -0.0453188665825 0.108745453787
207.0 -0.0393032417352 0.154163620308
205.5 -0.0205204297274 0.246763421076
204.0 -0.00224559587335 0.384686475559
202.5 0.016327738839 0.556918514478
201.0 0.0272998796748 0.739693351549
199.5 0.0293947368843 0.898706861767
198.0 0.0315965441104 0.998137710614
196.5 0.0283540395288 1.01320696622
195.0 0.0264750991438 0.939992741513
193.5 0.0153323216112 0.797013244304
192.0 0.0101397497226 0.617618587465
190.5 -0.00173956979264 0.437410033538
189.0 -0.0047337664521 0.283120056567
187.5 -0.00809338415119 0.167481187781
186.0 -0.0019355098764 0.0905471792532
184.5 -0.000626451154598 0.0447401376372
183.0 0.00137880122541 0.0202038066041
181.5 -0.000972085232856 0.00833839733964
180.0 -0.0108334400872 0.00314517971748
178.5 -0.0114028883251 0.00108423105686
177.0 -0.0203031405885 0.000341595166209
175.5 -0.0147586668313 9.83592223714e-05
174.0 -0.0275253483235 2.58840334985e-05
172.5 -0.0222941311876 6.22532911837e-06
171.0 -0.0209371958205 1.36837829359e-06
169.5 -0.0120084128794 2.74892906348e-07
168.0 -0.00792880174288 5.04701256706e-08
166.5 -0.00114294726808 8.46873875584e-09
165.0 -0.00250622918654 1.29872315112e-09
163.5 0.00910710651922 1.82023694714e-10
162.0 0.015437625007 2.33159311982e-11
160.5 0.00754314211456 2.72955029723e-12
159.0 0.00641709101881 2.92040399842e-13
157.5 0.00334695615715 2.85567160986e-14
156.0 -0.00117248907818 2.55203772608e-15
154.5 -0.00111643258735 2.08439207359e-16
153.0 -0.0093775238811 1.55591272415e-17
151.5 -0.0118250831973 1.06146223796e-18
150.0 -0.00722373092749 6.61816150626e-20
148.5 -0.00203368111224 3.77123564964e-21
147.0 -0.00476384542585 1.9640090135e-22
145.5 -0.00732883955109 9.34795857527e-24
144.0 -0.0068454615301 4.06633896831e-25
142.5 -0.00147814180157 1.61660483839e-26
141.0 0.00948701407827 5.87377987284e-28
139.5 0.0181704442921 1.95049551439e-29
138.0 0.0244366832853 5.91950976928e-31
136.5 0.0262386706156 1.64187475004e-32
