###
# timestamp: 2456557.73275
# Gaussian 1 [amp, RV +/- err, wid]: [0.55, 213.29 +/- 0.05, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.40, 230.00 +/- 0.00, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 7.48072486583e-62
298.5 0.0 1.08804765407e-59
297.0 0.00106022666684 1.44632418488e-57
295.5 -0.00126590228355 1.75710160907e-55
294.0 -0.000712275018634 1.95092961421e-53
292.5 -0.00116777807629 1.9797020031e-51
291.0 -0.000667218819245 1.83599519588e-49
289.5 -0.00173735796723 1.55616898377e-47
288.0 -0.000848759124662 1.20546738961e-45
286.5 -0.00215202611951 8.53429545938e-44
285.0 -0.00162504923042 5.52196155476e-42
283.5 -0.00325559875182 3.26537136341e-40
282.0 -0.00392262210825 1.76475848027e-38
280.5 -0.00254912585636 8.71668740782e-37
279.0 -0.000803274967156 3.93487701402e-35
277.5 0.000863316468149 1.62339554757e-33
276.0 0.00102249580228 6.12112198961e-32
274.5 0.00196091558898 2.10936247448e-30
273.0 0.00242548067973 6.64331572954e-29
271.5 0.00430821924293 1.91219451146e-27
270.0 0.00327357790701 5.03028669781e-26
268.5 0.00305924691655 1.20939148209e-24
267.0 0.00318302876354 2.6573855524e-23
265.5 0.00455959174695 5.33649037147e-22
264.0 0.00434589260047 9.79423200778e-21
262.5 0.00365048965542 1.64285238044e-19
261.0 0.00240362262852 2.5184897747e-18
259.5 0.00131111802006 3.52854238931e-17
258.0 0.00082091263453 4.51818472412e-16
256.5 0.000837808941216 5.28744817097e-15
255.0 0.00225635742971 5.65511915917e-14
253.5 0.00251433472803 5.52778183087e-13
252.0 0.00249712225093 4.93825513943e-12
250.5 0.00329537673291 4.03189906446e-11
249.0 0.00539026827721 3.00856414141e-10
247.5 0.00614623755962 2.05174032943e-09
246.0 0.00674672559559 1.2787893536e-08
244.5 0.00484671211446 7.28432183364e-08
243.0 0.00249778350369 3.79221311188e-07
241.5 0.000754858102204 1.80430454133e-06
240.0 -0.00200554762256 7.8458580339e-06
238.5 -0.00222793785042 3.11806055714e-05
237.0 -0.0067098682095 0.000113251025208
235.5 -0.00624626083045 0.000375935410749
234.0 -0.00962325044638 0.0011405066594
232.5 -0.00846094296537 0.00316224789704
231.0 -0.0100194470579 0.00801322794846
229.5 -0.00660099854541 0.0185580603072
228.0 -0.00870932297724 0.0392799723594
226.5 -0.00531376522983 0.0759842000294
225.0 -0.00410953473347 0.134334950848
223.5 -0.00138783031403 0.217054393469
222.0 0.00214095504633 0.320525592704
220.5 0.00422860257666 0.432587284407
219.0 0.0043635889164 0.533591753105
217.5 0.00487008387683 0.601578527843
216.0 0.00540916404756 0.62000914146
214.5 0.00418257613746 0.584471321244
213.0 0.00697441625961 0.504819667865
211.5 0.00637138534881 0.401663610249
210.0 0.00414083321783 0.299284178547
208.5 -0.000993002484952 0.218657063393
207.0 -0.00148082456904 0.173305881884
205.5 -0.010805901638 0.168304835358
204.0 -0.00686934949165 0.200953950717
202.5 -0.00955842552721 0.261683593437
201.0 -0.00540759471572 0.335116407643
199.5 -0.00558094789354 0.402347391546
198.0 0.00123222422183 0.445169008563
196.5 -0.000966224115766 0.451346090009
195.0 0.00616585010437 0.418572434766
193.5 0.00294041066422 0.354861942105
192.0 0.00217251249032 0.274977879695
190.5 -0.00205027378159 0.194742590127
189.0 -0.00584480605567 0.12604952046
187.5 -0.00704629153701 0.0745651810636
186.0 -0.0080820173791 0.0403129711025
184.5 -0.00970376104411 0.019918982318
183.0 -0.00877394193236 0.00899503829823
181.5 -0.00662069168308 0.00371237975127
180.0 -0.00539124555684 0.00140028125052
178.5 -0.00547765973272 0.000482715951001
177.0 -0.00609714497072 0.000152083298491
175.5 -0.00758831951397 4.37910030738e-05
174.0 -0.00518672840397 1.15239604699e-05
172.5 -0.00419995221834 2.77161002265e-06
171.0 0.00131561439967 6.09222568183e-07
169.5 0.000900227239482 1.22386450563e-07
168.0 0.004329099312 2.24700579669e-08
166.5 0.00267823730785 3.77040968734e-09
165.0 0.00712323038636 5.78211052594e-10
163.5 0.00304171648688 8.10396827274e-11
162.0 0.00563749918094 1.03806027549e-11
160.5 0.00163942566541 1.21523678785e-12
159.0 0.00337787268887 1.30020772208e-13
157.5 0.00344449276673 1.27138789047e-14
156.0 0.00528407366824 1.13620552508e-15
154.5 0.00183416422606 9.28002656954e-17
153.0 0.00132296080349 6.92715713277e-18
151.5 0.000916665551843 4.72578930598e-19
150.0 0.000958726792707 2.94650490173e-20
148.5 0.00116433810518 1.67901075197e-21
147.0 0.00140954878183 8.74406310551e-23
145.5 0.00278243395324 4.16185155608e-24
144.0 0.00344532544252 1.81039518164e-25
142.5 0.0053200355842 7.19736754078e-27
141.0 0.00588162180807 2.61509501856e-28
139.5 0.00677737722413 8.68389897786e-30
138.0 0.00797040130538 2.63545465528e-31
136.5 0.00904633019621 7.30987298279e-33
135.0 0.00965440259047 1.8530093456e-34
133.5 0.0119365535132 4.29298019873e-36
132.0 0.0128764105068 9.08978597462e-38
130.5 0.01561882787 1.75898415149e-39
129.0 0.0132130017585 3.11088310274e-41
127.5 0.00975345685351 5.02827421955e-43
126.0 0.00727706777375 7.42792847044e-45
124.5 0.00195036971456 1.00283612092e-46
123.0 -0.000214035329881 1.23738748821e-48
121.5 -0.0019947821636 1.39538795241e-50
120.0 -0.00171221850318 1.43812857069e-52
118.5 -0.000618441817447 1.35460899846e-54
117.0 0.00354728007495 1.16612121052e-56
115.5 0.00259360370579 9.17459559051e-59
114.0 0.00315798776587 6.5969571288e-61
112.5 0.00399626084745 4.33524743752e-63
111.0 0.004766806509 2.60374000165e-65
109.5 0.00606745475142 1.42920602041e-67
108.0 0.00599450107461 7.16977546754e-70
106.5 0.00632643785734 3.2872275665e-72
105.0 0.00518714981973 1.37742347994e-74
103.5 0.00483311386445 5.27495416135e-77
102.0 0.00573575635936 1.84621975989e-79
100.5 0.00764604461231 5.90556693588e-82
99.0 0.0101146844951 1.72644717447e-84
97.5 0.0112630590108 4.61273482885e-87
96.0 0.0109761850532 1.12635989979e-89
94.5 0.0118287516302 2.51367640436e-92
93.0 0.0125522253789 5.12690243732e-95
91.5 0.0147282475041 9.55683822166e-98
90.0 0.0147888703593 1.62812187797e-100
88.5 0.0182497682611 2.53497153296e-103
87.0 0.0186594789815 3.60722105975e-106
85.5 0.0226917505141 4.69122135473e-109
84.0 0.0215259885274 5.57586936068e-112
82.5 0.0230950756795 6.05693273926e-115
81.0 0.0207813765023 6.01321052021e-118
79.5 0.020847850016 5.45598996495e-121
78.0 0.021868688625 4.52432936824e-124
76.5 0.0213990368942 3.4288490099e-127
75.0 0.0230754370362 2.3749583921e-130
73.5 0.0213425489557 1.50340900154e-133
72.0 0.0217887908627 8.69784739494e-137
70.5 0.0224485755 4.59896302235e-140
69.0 0.0260969705869 2.22239652e-143
67.5 0.0257812493314 9.81514400073e-147
66.0 0.0279404243338 3.96173388069e-150
64.5 0.0263905936647 1.46146163834e-153
63.0 0.0271301592837 4.92723229133e-157
61.5 0.0280295079949 1.51821106079e-160
60.0 0.025351780825 4.27538039628e-164
58.5 0.0258234984501 1.1003500528e-167
57.0 0.0245611629339 2.58821573001e-171
55.5 0.0242936748781 5.56395453612e-175
54.0 0.0236275848112 1.09315103324e-178
52.5 0.0242923904736 1.96286424089e-182
51.0 0.0223394885351 3.22117154065e-186
49.5 0.0230048990434 4.83115465384e-190
48.0 0.0223173499404 6.62218827085e-194
46.5 0.018109358783 8.29594002749e-198
45.0 0.0155494184608 9.49824090712e-202
43.5 0.013316595833 9.93880692467e-206
42.0 0.0110086231961 9.50470897848e-210
40.5 0.00978517665635 8.30724254186e-214
39.0 0.00896879832894 6.63572613372e-218
37.5 0.00760375413168 4.8443276979e-222
36.0 0.00642504112838 3.2321541862e-226
34.5 0.00582990593375 1.97089788406e-230
33.0 0.00379316241751 1.09837255586e-234
31.5 0.00298570675589 5.59433822229e-239
30.0 0.00191292871376 2.60412161537e-243
28.5 0.00350772129453 1.10786617298e-247
27.0 0.00303154506121 4.30751539534e-252
25.5 0.00312741521946 1.53066401114e-256
24.0 0.00108661236737 4.97103019059e-261
22.5 0.000224468932668 1.47545655751e-265
21.0 -0.000476457660901 4.00239502179e-270
19.5 -0.00112796032643 9.92263392171e-275
18.0 0.000319186050549 2.2482649251e-279
16.5 0.00114962765044 4.65566258665e-284
15.0 -0.000129550613729 8.81107721454e-289
13.5 0.00030007228344 1.52401770743e-293
12.0 -0.00217187196932 2.40915374147e-298
10.5 -0.000453319084598 3.48058716869e-303
9.0 -0.000760846493799 4.59572475919e-308
7.5 0.00598423115344 5.54586129037e-313
6.0 0.00526589324377 6.11642400107e-318
4.5 0.0107821434575 6.42285339594e-323
3.0 0.00875338723661 0.0
1.5 0.00700033997399 0.0
0.0 0.00499800010122 0.0
-1.5 0.000327793343761 0.0
-3.0 0.00475604483663 0.0
-4.5 -0.00550116804325 0.0
-6.0 -0.00602356171346 0.0
-7.5 -0.0146645023721 0.0
-9.0 -0.00843500134915 0.0
-10.5 -0.00676364411949 0.0
-12.0 0.00613565573866 0.0
-13.5 -0.000807445514168 0.0
-15.0 0.00153161526809 0.0
-16.5 -0.000568940009782 0.0
-18.0 0.000162924877983 0.0
-19.5 0.00351993416399 0.0
-21.0 0.00226796759339 0.0
-22.5 0.000294723891724 0.0
-24.0 0.00116058343153 0.0
-25.5 0.00358622038761 0.0
-27.0 0.00662744081833 0.0
-28.5 0.00788349952894 0.0
-30.0 0.00692142350128 0.0
-31.5 0.00458884010161 0.0
-33.0 0.00431457053111 0.0
-34.5 0.00440635805543 0.0
-36.0 0.00552223260342 0.0
-37.5 0.00343476973744 0.0
-39.0 0.00535903911754 0.0
-40.5 0.00256292326472 0.0
-42.0 0.00695588362151 0.0
-43.5 0.0045056701473 0.0
-45.0 0.00433846819121 0.0
-46.5 -0.00246032761961 0.0
-48.0 -0.00265827548425 0.0
-49.5 -0.00603007330451 0.0
-51.0 -0.00653004055744 0.0
-52.5 -0.0118890325932 0.0
-54.0 -0.0154509678398 0.0
-55.5 -0.0165174882382 0.0
-57.0 -0.0129908952495 0.0
-58.5 -0.00880862816224 0.0
-60.0 -0.00701298385145 0.0
-61.5 -0.00584412105808 0.0
-63.0 -0.00428545464859 0.0
-64.5 -0.00202067660095 0.0
-66.0 -0.00321995175242 0.0
-67.5 -0.00310575754354 0.0
-69.0 -0.00250288604807 0.0
-70.5 -0.000801026293704 0.0
-72.0 0.00155544286814 0.0
-73.5 0.00109509441248 0.0
-75.0 0.00112669004143 0.0
-76.5 0.00390384840854 0.0
-78.0 0.0021610574057 0.0
-79.5 -0.00164945300458 0.0
-81.0 -0.00594151896492 0.0
-82.5 -0.00815802466704 0.0
-84.0 -0.00625585421733 0.0
-85.5 -0.00317753803071 0.0
-87.0 -0.000732215335256 0.0
-88.5 -0.00259211839673 0.0
-90.0 0.000550400509053 0.0
-91.5 0.000726318192295 0.0
-93.0 0.00612023841106 0.0
-94.5 0.0054210966239 0.0
-96.0 0.00807252617212 0.0
-97.5 0.00362297735059 0.0
-99.0 0.00471348765846 0.0
-100.5 0.00269262011355 0.0
-102.0 0.00300138660593 0.0
-103.5 0.000184188890587 0.0
-105.0 -0.00132383217366 0.0
-106.5 -0.00206283315756 0.0
-108.0 -0.000665233041583 0.0
-109.5 -0.00137058920919 0.0
-111.0 0.000334945289737 0.0
-112.5 0.000180817577139 0.0
-114.0 0.000517420146982 0.0
-115.5 0.00265961124438 0.0
-117.0 0.00541714348812 0.0
-118.5 0.00747571320092 0.0
-120.0 0.00970644903022 0.0
-121.5 0.00998827687249 0.0
-123.0 0.00849290633448 0.0
-124.5 0.0096596396452 0.0
-126.0 0.00906739879627 0.0
-127.5 0.00620877308821 0.0
-129.0 0.00309193875998 0.0
-130.5 -0.00624598856374 0.0
-132.0 -0.00862051177369 0.0
-133.5 -0.0136541669879 0.0
-135.0 -0.0135741223884 0.0
-136.5 -0.0158234824854 0.0
-138.0 -0.0122619352539 0.0
-139.5 -0.00917462936573 0.0
-141.0 -0.00359101636769 0.0
-142.5 -0.00134182293529 0.0
-144.0 0.000100023109759 0.0
-145.5 0.00226365515018 0.0
-147.0 0.00353836307004 0.0
-148.5 0.00462113549612 0.0
-150.0 0.00307836450117 0.0
-151.5 0.00261535438431 0.0
-153.0 0.00315692458511 0.0
-154.5 0.00380204791145 0.0
-156.0 0.00416504390052 0.0
-157.5 0.00490486339263 0.0
-159.0 0.00468547083843 0.0
-160.5 0.00392473866302 0.0
-162.0 0.00108087376528 0.0
-163.5 0.000145864852947 0.0
-165.0 -0.0014372859938 0.0
-166.5 -0.000755917914693 0.0
-168.0 -0.00186700305558 0.0
-169.5 -0.00152041126106 0.0
-171.0 -0.00191660075846 0.0
-172.5 -0.00154075058266 0.0
-174.0 -0.0012945665406 0.0
-175.5 -0.00167376919342 0.0
-177.0 -0.00149426763216 0.0
-178.5 -7.76557331334e-05 0.0
-180.0 0.00106586815162 0.0
-181.5 0.00148140408741 0.0
-183.0 0.000667938726663 0.0
-184.5 0.00109383899115 0.0
-186.0 0.000902132866337 0.0
-187.5 0.00389987155971 0.0
-189.0 0.00157696630173 0.0
-190.5 0.00107706494977 0.0
-192.0 -0.00171876341308 0.0
-193.5 -0.00319375919795 0.0
-195.0 -0.00580577164725 0.0
-196.5 -0.00588943793594 0.0
-198.0 -0.0083343923451 0.0
-199.5 -0.0054265386738 0.0
-201.0 -0.00154137107906 0.0
-202.5 -0.000716832505072 0.0
-204.0 0.000292435651807 0.0
-205.5 0.0022232978826 0.0
-207.0 -0.00138884543438 0.0
-208.5 -0.00167917169009 0.0
-210.0 -0.00238423615155 0.0
-211.5 -0.00115531960669 0.0
-213.0 0.00136859294982 0.0
-214.5 0.00288052128509 0.0
-216.0 -0.00264958735437 0.0
-217.5 -0.00358006792129 0.0
-219.0 -0.00119615977157 0.0
-220.5 0.000464072609521 0.0
-222.0 0.00260177297235 0.0
-223.5 -0.00253759787505 0.0
-225.0 -0.00450990104391 0.0
-226.5 -0.00473751153677 0.0
-228.0 -0.0033880069918 0.0
-229.5 -0.00420211059905 0.0
-231.0 -0.00388368899161 0.0
-232.5 -0.00431613973328 0.0
-234.0 -0.00237855758228 0.0
-235.5 0.000383227873742 0.0
-237.0 0.00108685264144 0.0
-238.5 0.00251212981003 0.0
-240.0 0.00270249668643 0.0
-241.5 0.00350723750488 0.0
-243.0 0.00134422211493 0.0
-244.5 0.00102934492721 0.0
-246.0 0.000946599992245 0.0
-247.5 0.00143544789313 0.0
-249.0 0.00241333698537 0.0
-250.5 0.00265530459769 0.0
-252.0 0.00111185059055 0.0
-253.5 4.89200714649e-05 0.0
-255.0 0.00247426255486 0.0
-256.5 -0.00028561600144 0.0
-258.0 0.00285090743681 0.0
-259.5 0.00108299123644 0.0
-261.0 0.00341534016691 0.0
-262.5 0.00138896624196 0.0
-264.0 0.00477865502645 0.0
-265.5 -0.000979447340619 0.0
-267.0 0.00231692894416 0.0
-268.5 -0.00144726628091 0.0
-270.0 8.49355672461e-05 0.0
-271.5 -0.00149906099941 0.0
-273.0 -0.000631690540486 0.0
-274.5 -0.00151411114641 0.0
-276.0 -0.00183477029067 0.0
-277.5 -0.00249551871514 0.0
-279.0 0.000642158248174 0.0
-280.5 -0.00139596237888 0.0
-282.0 -0.00235420593138 0.0
-283.5 -0.000217834169953 0.0
-285.0 -0.000226999724652 0.0
-286.5 0.0036038878033 0.0
-288.0 0.00553541019075 0.0
