###
# timestamp: 2456557.73275
# Gaussian 1 [amp, RV +/- err, wid]: [0.29, 197.00 +/- 0.00, 15.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.25, 230.00 +/- 0.00, 15.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 7.09108417158e-06
298.5 0.0 1.12515433791e-05
297.0 0.00329183936566 1.76753757487e-05
295.5 0.00296580167836 2.74904797548e-05
294.0 0.00131476667461 4.23304713462e-05
292.5 0.00179024808157 6.45328769575e-05
291.0 0.000332469963043 9.7401603608e-05
289.5 0.00087432136082 0.000145548713151
288.0 0.000328804095898 0.000215331639531
286.5 -0.000861415777075 0.000315402097725
285.0 0.000284324144895 0.000457381516224
283.5 0.000965047869135 0.000656674277563
282.0 0.00150138277513 0.000933423732102
280.5 0.001385358379 0.00131360624618
279.0 -0.000370035335803 0.00183024496763
277.5 -0.000925049272584 0.00252470729347
276.0 -1.68672861346e-05 0.00344802834245
274.5 -7.70706468546e-05 0.00466217773356
273.0 0.000163222544925 0.00624115997157
271.5 0.000678729647087 0.00827181181661
270.0 0.000568536879888 0.010854136012
268.5 0.00155005351985 0.0141009932095
267.0 0.00178396839491 0.0181369669076
265.5 0.00217610713228 0.0230962239166
264.0 0.00103078978486 0.0291192191818
262.5 0.000648438164397 0.0363481417324
261.0 -0.000626525312897 0.0449210695597
259.5 -0.00124399147245 0.0549648946399
258.0 -0.00127508693234 0.0665871917326
256.5 -0.000308509159748 0.0798673295953
255.0 -0.00122812382461 0.0948472514879
253.5 -0.000237253222058 0.111522471314
252.0 -0.000317399389084 0.129833928731
250.5 -0.000964764767155 0.149661406826
249.0 0.000744856283462 0.170819226287
247.5 0.000478520215121 0.193054880101
246.0 0.00121600830181 0.216051156827
244.5 0.0012050406537 0.239432118677
243.0 0.00146927943429 0.262773060141
241.5 -0.000481141529526 0.285614288198
240.0 0.00010832903075 0.307478257052
238.5 -0.00213608664297 0.32788928517
237.0 -0.0018098165493 0.346394808643
235.5 -0.00195409978842 0.362586911575
234.0 -0.00120243999378 0.376122746476
232.5 -0.000603338175847 0.386742434597
231.0 0.000681872123033 0.394283127924
229.5 0.00355284542 0.398688120501
228.0 0.00522397420976 0.400010205167
226.5 0.00573784451985 0.398408860329
225.0 0.00361019446364 0.394141289081
223.5 0.00013797206214 0.387547783018
222.0 -0.00151465418616 0.379032306688
220.5 -0.00185409391751 0.369039558431
219.0 -0.000294706755363 0.358030027873
217.5 -0.000853645847399 0.34645471621
216.0 0.000171115119031 0.334731200452
214.5 0.000683059506557 0.323222606495
213.0 0.000261250634456 0.312220819379
211.5 -0.00108410202757 0.301934924153
210.0 -0.00289677666695 0.292485466931
208.5 -0.00283064777478 0.283904688038
207.0 -0.00350026008591 0.276142444086
205.5 -0.000719350252151 0.269077138637
204.0 -0.00294924489722 0.26253065226
202.5 -0.000607034598379 0.256286025776
201.0 -0.0010038762229 0.250106520012
199.5 0.000641746329988 0.243754656503
198.0 -0.000207942096552 0.237009931805
196.5 -0.0015677110982 0.229684080196
195.0 -0.0026554374099 0.221633015233
193.5 -0.00255624030387 0.212764884674
192.0 -0.00114201695512 0.203043997925
190.5 -0.00160599201987 0.192490702861
189.0 -0.00052954911711 0.181177574501
187.5 -0.00286125640761 0.169222511068
186.0 -0.00244309438583 0.15677949913
184.5 -0.00459206016716 0.144027901242
183.0 -0.00176562425107 0.131161136525
181.5 -0.00253102000801 0.118375572976
180.0 -0.000250176957721 0.105860341611
178.5 -0.00103956477941 0.0937886321124
177.0 5.75953779984e-05 0.0823108546697
175.5 -0.00139995931974 0.0715498708447
174.0 0.000437359359495 0.0615983232145
172.5 -0.00206444008037 0.0525179425597
171.0 -0.000661067999422 0.0443405916712
169.5 -0.0010213668946 0.0370707217409
168.0 -0.000115374618923 0.0306888719473
166.5 -0.000476069107014 0.0251558328785
165.0 -0.00166687800972 0.0204171147174
163.5 -0.00139515033973 0.0164074046927
162.0 -0.000799042905508 0.0130547573516
160.5 0.000575226178393 0.0102843280137
159.0 0.00191051971136 0.00802152734419
157.5 0.00407345004363 0.0061945377099
156.0 0.00302772720993 0.00473618578052
154.5 0.00394853811164 0.00358520831514
153.0 0.0027824917883 0.00268697833231
151.5 0.00304637022895 0.00199377729637
150.0 0.00204746476076 0.00146470688877
148.5 0.00161144426063 0.00106533329792
147.0 -0.000329737372159 0.000767149946097
145.5 0.000690921989151 0.000546933366262
144.0 0.00136348493696 0.000386053520996
142.5 0.00198844485691 0.000269785860099
141.0 0.00128690672033 0.000186659078952
139.5 0.00035774172778 0.00012786070129
138.0 0.00185778038815 8.67127345812e-05
136.5 0.000491200342946 5.82218987952e-05
135.0 0.00187276119971 3.87032474056e-05
133.5 3.95774878419e-05 2.54721677617e-05
132.0 0.00200294654505 1.6597465934e-05
130.5 -0.00155973912437 1.07071769704e-05
129.0 0.00145194768845 6.83857225101e-06
127.5 -0.00247836914052 4.32427317184e-06
126.0 0.000114291464432 2.70718535835e-06
124.5 -0.00172217382774 1.67795390751e-06
123.0 0.00178203629119 1.02967271088e-06
121.5 -0.00169105412474 6.25569409815e-07
120.0 5.95688883122e-05 3.76278076602e-07
118.5 -0.00289806379662 2.24078107066e-07
117.0 0.000747888058798 1.32113448778e-07
115.5 -0.00232000764098 7.71172823802e-08
114.0 -0.00113040626281 4.45670082982e-08
112.5 -0.00392820977706 2.54995385007e-08
111.0 -0.00205608063296 1.44446901195e-08
109.5 -0.00282853668041 8.10104800008e-09
108.0 -0.000759162018982 4.49812216455e-09
106.5 -0.00399722771159 2.47273940649e-09
105.0 -0.00197382011197 1.34580616997e-09
103.5 -0.00307489339548 7.25176530539e-10
102.0 0.000623622997807 3.86867301883e-10
100.5 -0.00183828267221 2.04332461762e-10
99.0 0.000624856495092 1.06848829223e-10
97.5 -0.00486744024841 5.53170772518e-11
96.0 -0.0030476928104 2.83534388641e-11
94.5 -0.00441349640371 1.43882942603e-11
93.0 -7.60724933068e-05 7.22886207278e-12
91.5 -0.00112704786841 3.59573453942e-12
90.0 -3.43702963141e-05 1.77077083728e-12
88.5 -0.00286157522524 8.63364437679e-13
87.0 -0.00166101133246 4.16757099182e-13
85.5 -0.00133108228312 1.99172288093e-13
84.0 0.000205838149153 9.42392614984e-14
82.5 0.00170009061269 4.41460540919e-14
81.0 0.00217835028031 2.04742953288e-14
79.5 0.00158635192514 9.40119565251e-15
78.0 0.000252730411698 4.27380078038e-15
76.5 -0.00147774080886 1.92354571521e-15
75.0 -0.00132593364725 8.57132190403e-16
73.5 -0.00118600533924 3.78137853391e-16
72.0 -0.000748921055565 1.65161781398e-16
70.5 -1.24729971258e-05 7.1421014956e-17
69.0 0.000796148351805 3.05773280065e-17
67.5 0.00128858705711 1.29607490453e-17
66.0 0.000232563407826 5.43898331314e-18
64.5 0.000778040512822 2.2597604655e-18
63.0 3.15827588531e-07 9.29531563859e-19
61.5 0.000538112772758 3.78549722332e-19
60.0 0.000723869639009 1.52629604033e-19
58.5 0.000406888622374 6.09272643029e-20
57.0 0.000862554950249 2.40791767288e-20
55.5 0.00224181655868 9.42168641467e-21
54.0 0.00270720739843 3.64983063122e-21
52.5 0.0050389607649 1.39982528269e-21
51.0 0.00465000022199 5.31535175088e-22
49.5 0.00278064633766 1.99823812947e-22
48.0 0.00166988904457 7.43737241686e-23
46.5 0.000271044684784 2.74062030467e-23
45.0 -0.00071523002481 9.9985096111e-24
43.5 -0.00129755756257 3.61142600527e-24
42.0 0.000866330220375 1.29145485352e-24
40.5 -0.000460583657096 4.57232183459e-25
39.0 0.00128570987381 1.60269694785e-25
37.5 -0.000314552170888 5.56189880857e-26
36.0 0.00171928863361 1.91096094663e-26
34.5 0.00065510785926 6.50036278627e-27
33.0 0.00492448041016 2.1891747696e-27
31.5 0.000209513845566 7.29928512255e-28
30.0 0.00134226546195 2.40955740584e-28
28.5 -0.000713432586012 7.87501304539e-29
27.0 0.00114967877719 2.54813446208e-29
25.5 -0.000783499263937 8.16301240062e-30
24.0 0.000956239241744 2.58902131659e-30
22.5 -0.00265645629313 8.12976236651e-31
21.0 0.00118035179549 2.52741833444e-31
19.5 -0.000735705727752 7.77917366829e-32
18.0 0.00147546667269 2.37053765226e-32
16.5 0.000816442123792 7.15183199222e-33
15.0 0.00298540259766 2.13621423476e-33
13.5 0.00164895070183 6.31726886346e-34
12.0 0.00297646545007 1.84957085067e-34
10.5 0.0013790815513 5.36129418964e-35
9.0 0.00222435217334 1.53859869812e-35
7.5 0.00297390595806 4.37157705238e-36
6.0 0.00425395620778 1.22972490786e-36
4.5 0.00411337895728 3.42479717809e-37
3.0 0.00454656900876 9.44319155568e-38
1.5 0.00319110392985 2.57786278623e-38
0.0 0.00191519082599 6.96719314062e-39
-1.5 0.000562347508224 1.86428780196e-39
-3.0 6.07951173787e-05 4.93884186879e-40
-4.5 -0.000954910987166 1.29537150553e-40
-6.0 0.000535692759357 3.36372600803e-41
-7.5 0.00180768868699 8.64776624642e-42
-9.0 0.00312293194728 2.20112307084e-42
-10.5 0.0028438555881 5.54679052395e-43
-12.0 0.00348959416341 1.38387307362e-43
-13.5 0.00271403426793 3.41828137501e-44
-15.0 0.00319545412636 8.35942514776e-45
-16.5 0.00362459437212 2.02396068974e-45
-18.0 0.00454738899251 4.85159777495e-46
-19.5 0.00442550322634 1.15139558121e-46
-21.0 0.00519115698951 2.70533707173e-47
-22.5 0.00438779876302 6.29325405526e-48
-24.0 0.00359927553577 1.44939313536e-48
-25.5 0.00307450650825 3.30486855563e-49
-27.0 0.00303974769771 7.46069415986e-50
-28.5 0.00338982993715 1.66748270589e-50
-30.0 0.00260555874057 3.68978018986e-51
-31.5 0.0039199211024 8.08344907196e-52
-33.0 0.00265763283839 1.75327472981e-52
-34.5 0.00107140518484 3.76495938291e-53
-36.0 0.00247173216199 8.00437952715e-54
-37.5 0.00258522611594 1.68481455177e-54
-39.0 0.00342807478943 3.51102233678e-55
