###
# timestamp: 2455813.6996682
# Gaussian 1 [amp, RV +/- err, wid]: [1.05, 127.71 +/- 0.05, 15.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.65, 18.55 +/- 0.08, 15.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 2.93975384536e-40
298.5 0.0 1.12567791534e-39
297.0 0.00179990277819 4.26750835024e-39
295.5 0.00107145264992 1.60173869915e-38
294.0 0.00101763557222 5.95204235142e-38
292.5 -0.00114655361932 2.18976450659e-37
291.0 0.000400667832713 7.97601324776e-37
289.5 -0.00123323736924 2.87628142335e-36
288.0 -0.00210316172206 1.02691368457e-35
286.5 -0.00131743242962 3.62989081034e-35
285.0 -0.00175975653023 1.27031152014e-34
283.5 -0.00117327439431 4.40133035503e-34
282.0 -0.00250560815995 1.50978377083e-33
280.5 -0.0014257877829 5.12746368864e-33
279.0 -0.00270215745154 1.72404060209e-32
277.5 -0.000240789345488 5.73917464465e-32
276.0 -0.00195766592177 1.89150915219e-31
274.5 -0.00105322713054 6.17197997789e-31
273.0 -0.00157767086801 1.99387360981e-30
271.5 0.000610099585652 6.3771671035e-30
270.0 0.000521629040258 2.01936592756e-29
268.5 0.000288624255905 6.33081039022e-29
267.0 0.000748179157697 1.96499135437e-28
265.5 -0.000471951127088 6.03836048552e-28
264.0 0.000300341810173 1.83710713674e-27
262.5 -0.000855650659352 5.53359012038e-27
261.0 0.000514907791393 1.65019985814e-26
259.5 -0.00060427597771 4.87217813877e-26
258.0 0.0030075211417 1.42418637726e-25
256.5 0.000639081431657 4.12161622532e-25
255.0 0.00205267626041 1.18093319358e-24
253.5 0.00118584050533 3.34996418504e-24
252.0 0.00311198151962 9.40831941072e-24
250.5 0.00270314792448 2.61601962468e-23
249.0 0.00574715398564 7.20156686266e-23
247.5 0.00232309912737 1.96277289536e-22
246.0 0.0014302293526 5.29627054849e-22
244.5 0.000164422259709 1.41490514934e-21
243.0 -0.000194532794735 3.74232540174e-21
241.5 -0.0015764837037 9.79970095273e-21
240.0 -0.0012745915289 2.54062843045e-20
238.5 -0.00369044752702 6.52118527978e-20
237.0 -0.00393464823238 1.65717731869e-19
235.5 5.31449338032e-05 4.16935118011e-19
234.0 -0.0022647971569 1.03854430427e-18
232.5 -0.0021993933592 2.56117134892e-18
231.0 -0.00383595909997 6.25330046532e-18
229.5 -0.00312097258326 1.51160045368e-17
228.0 -0.00293441206406 3.61761033509e-17
226.5 -0.000551134484928 8.57163388586e-17
225.0 -0.00298309819109 2.01077045594e-16
223.5 -0.00227350321283 4.67001669603e-16
222.0 -0.000865969994394 1.07381984577e-15
220.5 -0.00231842801059 2.44456435088e-15
219.0 -0.00085565038514 5.50970792864e-15
217.5 -0.00109446877489 1.22945527823e-14
216.0 0.00114664695843 2.71615124513e-14
214.5 -0.000635317982689 5.94089967098e-14
213.0 9.27857734423e-06 1.28649333947e-13
211.5 -0.00502799700384 2.75816295547e-13
210.0 -0.00317158103725 5.85449386901e-13
208.5 -0.00473295575644 1.2303136574e-12
207.0 -0.00270234626037 2.55976083344e-12
205.5 -0.00367176317214 5.27278410642e-12
204.0 -0.00115452783386 1.07531980494e-11
202.5 -0.000330061688833 2.17116262747e-11
201.0 0.000925194554323 4.34014381173e-11
199.5 0.000533387684604 8.5896000135e-11
198.0 0.00167428182776 1.68305696935e-10
196.5 0.00169813824947 3.26498918827e-10
195.0 0.00275068171478 6.27078244123e-10
193.5 0.00198493137899 1.19239123483e-09
192.0 0.0030859598451 2.24477528123e-09
190.5 0.00158484602076 4.18392627347e-09
189.0 0.00267822705462 7.72062093154e-09
187.5 -0.00352899505294 1.41051429507e-08
186.0 -0.00513502389972 2.55128989632e-08
184.5 -0.00710601879596 4.56876880167e-08
183.0 0.000275102659037 8.10019752026e-08
181.5 0.00527771704245 1.42183464388e-07
180.0 0.0152114668122 2.47092537754e-07
178.5 0.0103688673038 4.2513535479e-07
177.0 0.00770809434601 7.24188912292e-07
175.5 0.00162992460867 1.22133154613e-06
174.0 0.000351243103055 2.03925874537e-06
172.5 -0.00210890045341 3.37107292359e-06
171.0 0.00165856802263 5.51722907799e-06
169.5 -0.00174100073092 8.93986459131e-06
168.0 -0.000457973138732 1.43416103959e-05
166.5 -0.000347462381037 2.27783339114e-05
165.0 -0.000915884056801 3.58181412758e-05
163.5 -0.00217480538587 5.57623657179e-05
162.0 0.00117146631877 8.59481218944e-05
160.5 0.000800001027241 0.000131156146193
159.0 0.00236124487711 0.000198151771219
157.5 0.00206136909725 0.000296390531726
156.0 0.00212897745862 0.000438922403618
154.5 0.000656237340511 0.000643529155596
153.0 0.00264651658323 0.000934126651304
151.5 -0.000742927384034 0.00134245691102
150.0 0.00066798431311 0.00191008196671
148.5 -0.00143591358087 0.00269067170659
147.0 -0.00067028001014 0.00375254992568
145.5 -0.00118848643001 0.00518142608412
144.0 -0.00077051211832 0.00708319500706
142.5 -0.00164245727914 0.00958663420535
141.0 -0.000188203957017 0.0128457712852
139.5 6.73079744866e-05 0.0170416362503
138.0 -0.000307125423803 0.0223830612213
136.5 -0.000275525221068 0.0291061505471
135.0 -0.00157781947037 0.0374720259225
133.5 -0.00081746171605 0.0477624628419
132.0 0.00172416361457 0.0602730848758
130.5 0.00305793451564 0.0753038774839
129.0 0.00346041254794 0.0931469269114
127.5 0.00350026040514 0.114071481306
126.0 0.00220433878951 0.138306664137
124.5 2.27981666673e-05 0.166022431728
123.0 0.000899870626971 0.197309638326
121.5 0.000968913593754 0.232160329356
120.0 0.00227479493043 0.270449598148
118.5 0.00315001687013 0.311920484073
117.0 0.00399774559726 0.356173433145
115.5 0.00361168069949 0.402661763897
114.0 0.00692908709925 0.450694368777
112.5 0.00677783641395 0.499446533821
111.0 0.00818092391476 0.54797929035
109.5 0.00881943661555 0.595267149735
108.0 0.00932805653855 0.64023345717
