###
# timestamp: 2456557.73097
# Gaussian 1 [amp, RV +/- err, wid]: [1.13, 196.42 +/- 0.03, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.91, 221.74 +/- 0.03, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 5.67769965467e-55
298.5 0.0 6.20060145734e-53
297.0 0.00895357334668 6.1888323429e-51
295.5 0.00689976925439 5.64543113372e-49
294.0 0.00445459172577 4.70651022906e-47
292.5 0.000332744256936 3.58603394695e-45
291.0 -0.000572046158187 2.49714224972e-43
289.5 -0.00877747468457 1.5892260142e-41
288.0 -0.0142163345697 9.24360853451e-40
286.5 -0.0214279919692 4.91372583407e-38
285.0 -0.020967602204 2.38722741705e-36
283.5 -0.0184476567623 1.05996167547e-34
282.0 -0.0121800179114 4.30130292025e-33
280.5 -0.00805715190706 1.59523030519e-31
279.0 -0.000756526475451 5.40704832063e-30
277.5 0.00517064111364 1.67498378278e-28
276.0 0.00996826283878 4.74214095768e-27
274.5 0.0131950810281 1.22702047034e-25
273.0 0.0133007852957 2.90163414944e-24
271.5 0.00951424362561 6.27114721843e-23
270.0 0.00967150182253 1.2386962852e-21
268.5 0.0078777192814 2.23612548245e-20
267.0 0.00875911894628 3.68927477996e-19
265.5 0.00911337974336 5.56287539191e-18
264.0 0.00971102246615 7.66604134825e-17
262.5 0.0052187155962 9.65509340333e-16
261.0 0.00709283004279 1.11136137321e-14
259.5 0.00467437085161 1.16914294583e-13
258.0 0.00600098593336 1.12407017715e-12
256.5 0.00530516136611 9.87717467668e-12
255.0 0.00680784983262 7.93205176097e-11
253.5 0.0100121981861 5.82172707198e-10
252.0 0.0162073357262 3.90509532789e-09
250.5 0.02173485198 2.39400434959e-08
249.0 0.0220780060582 1.34131792035e-07
247.5 0.0178919891671 6.86834363172e-07
246.0 0.00644525043671 3.2142955006e-06
244.5 -0.00170993709925 1.37477960919e-05
243.0 -0.0173792393095 5.37395295677e-05
241.5 -0.0266784664921 0.000191985370065
240.0 -0.0382837196861 0.000626838852348
238.5 -0.0402299781473 0.00187049768482
237.0 -0.0409097064699 0.00510119516997
235.5 -0.0322743071687 0.012714526791
234.0 -0.0299478428302 0.0289628943011
232.5 -0.0227569308766 0.0602972095293
231.0 -0.0177410361694 0.114727086699
229.5 -0.016657778843 0.199502441157
228.0 -0.0143431013404 0.317061829831
226.5 -0.00764357579457 0.460525004652
225.0 0.00115689587693 0.611330422044
223.5 0.0122384658856 0.741673019719
