###
# timestamp: 2456557.73097
# Gaussian 1 [amp, RV +/- err, wid]: [1.05, 10.00 +/- 0.00, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [1.13, 30.00 +/- 0.00, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 0.0
298.5 0.0 0.0
297.0 0.00895357334668 0.0
295.5 0.00689976925439 0.0
294.0 0.00445459172577 0.0
292.5 0.000332744256936 0.0
291.0 -0.000572046158187 0.0
289.5 -0.00877747468457 0.0
288.0 -0.0142163345697 0.0
286.5 -0.0214279919692 0.0
285.0 -0.020967602204 0.0
283.5 -0.0184476567623 0.0
282.0 -0.0121800179114 0.0
280.5 -0.00805715190706 0.0
279.0 -0.000756526475451 0.0
277.5 0.00517064111364 0.0
276.0 0.00996826283878 0.0
274.5 0.0131950810281 0.0
273.0 0.0133007852957 0.0
271.5 0.00951424362561 0.0
270.0 0.00967150182253 0.0
268.5 0.0078777192814 0.0
267.0 0.00875911894628 0.0
265.5 0.00911337974336 0.0
264.0 0.00971102246615 0.0
262.5 0.0052187155962 0.0
261.0 0.00709283004279 0.0
259.5 0.00467437085161 0.0
258.0 0.00600098593336 0.0
256.5 0.00530516136611 0.0
255.0 0.00680784983262 0.0
253.5 0.0100121981861 0.0
252.0 0.0162073357262 0.0
250.5 0.02173485198 0.0
249.0 0.0220780060582 0.0
247.5 0.0178919891671 0.0
246.0 0.00644525043671 0.0
244.5 -0.00170993709925 0.0
243.0 -0.0173792393095 0.0
241.5 -0.0266784664921 0.0
240.0 -0.0382837196861 0.0
238.5 -0.0402299781473 0.0
237.0 -0.0409097064699 0.0
235.5 -0.0322743071687 0.0
234.0 -0.0299478428302 0.0
232.5 -0.0227569308766 0.0
231.0 -0.0177410361694 0.0
229.5 -0.016657778843 0.0
228.0 -0.0143431013404 0.0
226.5 -0.00764357579457 0.0
225.0 0.00115689587693 0.0
223.5 0.0122384658856 0.0
222.0 0.020384726254 5.90902512426e-321
220.5 0.0211072574275 5.68743376711e-316
219.0 0.0220545454656 5.00448082628e-311
217.5 0.0181297447447 4.02453031205e-306
216.0 0.00629438219455 2.95790943377e-301
214.5 -0.0104321411401 1.98686353334e-296
213.0 -0.0280679832191 1.21973279772e-291
211.5 -0.0378131644474 6.843446264e-287
210.0 -0.0411756015337 3.50912240639e-282
208.5 -0.0386763111058 1.64450678839e-277
207.0 -0.0321219205787 7.04346433801e-273
205.5 -0.0175886813917 2.75708697256e-268
204.0 -0.00151051409605 9.86343322878e-264
202.5 0.0131831783295 3.22492224759e-259
201.0 0.0234293261015 9.63660115053e-255
199.5 0.0259176482045 2.63173415583e-250
198.0 0.0289413479048 6.56861255768e-246
196.5 0.0264569438341 1.49836897541e-241
195.0 0.0242137518768 3.12375809567e-237
193.5 0.0149988834589 5.95181623666e-233
192.0 0.00871825638036 1.03641843581e-228
190.5 -0.000406280076473 1.64943133968e-224
189.0 -0.00430711991186 2.39909171566e-220
187.5 -0.00700395688819 3.18913538839e-216
186.0 -0.00389528321587 3.87447228867e-212
184.5 -0.0026425902343 4.3019529671e-208
183.0 -0.00209197357484 4.36548251944e-204
181.5 -0.00390198232814 4.04866968384e-200
180.0 -0.0116150319837 3.43167329063e-196
178.5 -0.0141814284821 2.65835526488e-192
177.0 -0.0204037295832 1.88206059562e-188
175.5 -0.018540350109 1.21777675721e-184
174.0 -0.0257809158858 7.20137217084e-181
172.5 -0.0223075180551 3.89203133402e-177
171.0 -0.0197911778823 1.9224316002e-173
169.5 -0.013844867611 8.67838597857e-170
168.0 -0.00880536622227 3.5804739941e-166
166.5 -0.00365936628979 1.35006780925e-162
165.0 -0.00217201632722 4.65247595475e-159
163.5 0.00657132526524 1.46529878327e-155
162.0 0.0107978814444 4.21775877215e-152
160.5 0.00506636039738 1.10955997559e-148
159.0 0.00514181138215 2.66767748846e-145
157.5 0.00263961007957 5.86177794045e-142
156.0 -0.000279761808075 1.17716921783e-138
154.5 -0.00144793531481 2.1605380965e-135
153.0 -0.00777722091301 3.62408568056e-132
151.5 -0.0100702039293 5.55582402518e-129
150.0 -0.00527744161775 7.7841644589e-126
148.5 -0.00217106934909 9.96756372461e-123
147.0 -0.00365426864463 1.16648601263e-119
145.5 -0.0060594723896 1.24762350099e-116
144.0 -0.00547855106154 1.21955405539e-113
142.5 -0.000709260686295 1.0895121035e-110
141.0 0.00856498767631 8.89562691913e-108
139.5 0.0161289989258 6.63795888636e-105
138.0 0.0212887697814 4.52695369882e-102
136.5 0.0233931370185 2.8215713939e-99
135.0 0.0224907751585 1.60727256372e-96
133.5 0.0197811118622 8.36761164463e-94
132.0 0.0116934399864 3.98131918415e-91
130.5 0.00241783876489 1.73127466659e-88
129.0 -0.00934987006739 6.88047542971e-86
127.5 -0.0178022717421 2.49910451506e-83
126.0 -0.0227850900084 8.29590722482e-81
124.5 -0.0227663527936 2.51684720413e-78
123.0 -0.019501966925 6.97851974085e-76
121.5 -0.0124990261027 1.76841124851e-73
120.0 -0.00777417014796 4.09559234567e-71
118.5 -0.00100537188399 8.66889361405e-69
117.0 9.79248896631e-05 1.67696547091e-66
115.5 0.00403997374831 2.96481817515e-64
114.0 0.00274773334514 4.79055140592e-62
112.5 0.00377781845857 7.07434836123e-60
111.0 0.00202248477595 9.54774641233e-58
109.5 0.00516601555094 1.17768408471e-55
108.0 0.00563003660008 1.32760913796e-53
106.5 0.0124773198587 1.36780805396e-51
105.0 0.0150855258999 1.28793390701e-49
103.5 0.0171639756397 1.1083463458e-47
102.0 0.0203057018827 8.71707750251e-46
100.5 0.0202201315769 6.26584745253e-44
99.0 0.0188655952391 4.11625455367e-42
97.5 0.018097045103 2.47137203206e-40
96.0 0.0170927480494 1.35608692168e-38
94.5 0.0141759518073 6.80065000106e-37
93.0 0.0179531284523 3.1169283386e-35
91.5 0.0209026703806 1.30561973926e-33
90.0 0.0246119343509 4.99827439084e-32
88.5 0.0272476570759 1.74878724536e-30
87.0 0.032482523319 5.5920025003e-29
85.5 0.0340663059565 1.63422267974e-27
84.0 0.0361887139679 4.36484279202e-26
82.5 0.030570161837 1.06546570693e-24
81.0 0.0267939199713 2.37697077665e-23
79.5 0.0235234695729 4.84642733282e-22
78.0 0.0253208025205 9.03094224541e-21
76.5 0.0296639556985 1.53800561529e-19
75.0 0.029884287639 2.39384636275e-18
73.5 0.0320009220793 3.40524311384e-17
72.0 0.034299226224 4.42704023887e-16
70.5 0.0375565922713 5.26007954961e-15
69.0 0.0362599087395 5.71195334517e-14
67.5 0.0370071228133 5.66879154793e-13
66.0 0.0283789387089 5.14173654255e-12
64.5 0.0225463063333 4.26228660562e-11
63.0 0.0109722083537 3.2291556202e-10
61.5 0.00438691724647 2.2358815776e-09
60.0 -0.00165826979767 1.41488817425e-08
58.5 -1.32029143015e-05 8.18293181652e-08
57.0 0.000859122289584 4.32523038072e-07
55.5 0.00876973424284 2.0894070408e-06
54.0 0.0143492704575 9.22465981837e-06
52.5 0.0236845906496 3.72212678083e-05
51.0 0.0255204072068 0.000137260463351
49.5 0.024947014643 0.000462608124902
48.0 0.0144201686356 0.00142493334082
