###
# timestamp: 2456557.73261
# Gaussian 1 [amp, RV +/- err, wid]: [0.71, 190.00 +/- 0.00, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.56, 219.25 +/- 0.05, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 1.28800393089e-57
298.5 0.0 1.5653800619e-55
297.0 0.000287406126707 1.73874503981e-53
295.5 -0.000117417147836 1.76508452273e-51
294.0 0.000245513978853 1.63760292813e-49
292.5 -0.000247717096412 1.38856176409e-47
291.0 0.00105377747296 1.07605704414e-45
289.5 0.000595928349815 7.62112147662e-44
288.0 0.000349827156961 4.93305514129e-42
286.5 -0.00239076381133 2.91827727011e-40
285.0 -0.00286539020482 1.57779520422e-38
283.5 -0.00533694457503 7.79629398835e-37
282.0 -0.00485786243538 3.52078317246e-35
280.5 -0.0073111804213 1.45312792543e-33
279.0 -0.00647609663611 5.48127907702e-32
277.5 -0.00793873236854 1.88961564866e-30
276.0 -0.00720354690705 5.95358468874e-29
274.5 -0.00636315495194 1.71434052441e-27
273.0 -0.00479451605665 4.51158499426e-26
271.5 -0.00697393887629 1.08511231493e-24
270.0 -0.00460355578329 2.38524908405e-23
268.5 -0.00507187720737 4.7918838183e-22
267.0 -0.00403284555949 8.79816937731e-21
265.5 -0.00442563314837 1.47635858508e-19
264.0 -0.00566319026083 2.26414838538e-18
262.5 -0.00950460208833 3.17344820453e-17
261.0 -0.0079763135796 4.06510192844e-16
259.5 -0.00768956454899 4.75910143508e-15
258.0 -0.00594537622306 5.09204203226e-14
256.5 -0.00616116907506 4.97934817629e-13
255.0 -0.00421550849054 4.4500665589e-12
253.5 -0.00247685006509 3.63474556285e-11
252.0 0.00360385509665 2.71328253932e-10
250.5 0.00532520103757 1.85109846911e-09
249.0 0.00620363843438 1.15419056517e-08
247.5 0.00362217380347 6.5771692056e-08
246.0 0.000644725414171 3.42542139712e-07
244.5 0.00192445967791 1.63043126365e-06
243.0 0.00125969250075 7.09258385505e-06
241.5 0.00160916537865 2.81981074117e-05
240.0 0.000240028730713 0.000102458722953
238.5 0.00063814559965 0.000340244734666
237.0 -0.00191471896626 0.00103263629241
235.5 0.0010092433403 0.00286428911339
234.0 -0.00220791828536 0.00726105651229
232.5 0.000124317564727 0.0168227223818
231.0 0.000364564588776 0.0356210105316
229.5 -0.000280913089151 0.0689333984903
228.0 -0.00147329761239 0.121917666374
226.5 0.000504586801866 0.197068444632
225.0 0.00177819659949 0.291126026758
223.5 0.00626367116298 0.393059660122
222.0 0.00858256032784 0.485008569944
220.5 0.00877272587274 0.546957838469
219.0 0.00866800486102 0.563730852442
217.5 0.00872643037984 0.53101080959
216.0 0.00520351840612 0.457139807093
214.5 0.00299461291531 0.359676302583
213.0 0.000263457015287 0.258647910121
211.5 0.00131067886858 0.170035754341
210.0 0.00295634530546 0.102324971488
208.5 0.00310774988792 0.0567980766753
207.0 0.000401456994857 0.0303202464097
205.5 0.00218159396619 0.0187424561014
204.0 0.0034958874554 0.0195825416571
202.5 0.00551160703991 0.0334721781941
201.0 0.00729774505892 0.0642801907301
199.5 0.0066310814359 0.117788721257
198.0 0.00799312697781 0.198793188758
196.5 0.0106402575028 0.307041617557
195.0 0.00999631127978 0.433518542411
193.5 0.00746055345344 0.559434325992
192.0 0.00758739291698 0.659792032754
190.5 0.00855824599252 0.711179195715
189.0 0.0102053819507 0.700591086354
187.5 0.0119210671388 0.630759330594
186.0 0.0106772209757 0.519010637428
184.5 0.0110782215715 0.390303397402
183.0 0.00993493468023 0.268251340499
181.5 0.0104305462694 0.168498083981
180.0 0.00790611504656 0.0967300760779
178.5 0.00772683725768 0.0507506476132
177.0 0.00415929250112 0.024335212577
175.5 0.00670263281129 0.0106645417003
174.0 0.00463137486096 0.00427132626062
172.5 0.00702086958167 0.0015634960612
171.0 0.00503651836415 0.000523051357779
169.5 0.00403007985656 0.000159920954323
168.0 0.00176180344137 4.46868671052e-05
166.5 0.00328452104211 1.14121623291e-05
165.0 0.00105273957823 2.66360284052e-06
163.5 0.00167753807946 5.68178106105e-07
162.0 4.03877162437e-06 1.10767669105e-07
