###
# timestamp: 2456557.73261
# Gaussian 1 [amp, RV +/- err, wid]: [0.98, 195.77 +/- 0.03, 5.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.86, 220.76 +/- 0.03, 5.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
300.0 0.0 2.49725318772e-55
298.5 0.0 2.7715597291e-53
297.0 0.0102993215829 2.81124959081e-51
295.5 0.00700011838709 2.60608192856e-49
294.0 0.00477051863186 2.20795501497e-47
292.5 -0.000843022587425 1.70964473643e-45
291.0 -0.00135901376528 1.20985973375e-43
289.5 -0.0112766680326 7.82487969032e-42
288.0 -0.0164943054642 4.62523508646e-40
286.5 -0.0234409177855 2.49863863383e-38
285.0 -0.0226661064392 1.23363472777e-36
283.5 -0.0196501128346 5.56651289041e-35
282.0 -0.0126049170377 2.29558484117e-33
280.5 -0.00897736552043 8.65200922835e-32
279.0 -0.000644464070694 2.98025960535e-30
277.5 0.00558758326204 9.38220062316e-29
276.0 0.00995912030138 2.69940986722e-27
274.5 0.0124228792229 7.09817076645e-26
273.0 0.0132446253514 1.70583708676e-24
271.5 0.00913929072177 3.74664165901e-23
270.0 0.0104107106381 7.52073454492e-22
268.5 0.00941832964832 1.3797228559e-20
267.0 0.0103676718728 2.3133266131e-19
265.5 0.0102100313328 3.54483109103e-18
264.0 0.0110943263605 4.96440992075e-17
262.5 0.00655118001902 6.35408792539e-16
261.0 0.0085310887525 7.43279751826e-15
259.5 0.00625467306583 7.94629860011e-14
258.0 0.00655164871088 7.764097058e-13
256.5 0.00523194890864 6.93314890303e-12
255.0 0.00604459467418 5.65826907362e-11
253.5 0.00988577413702 4.22036644238e-10
252.0 0.0159260163808 2.87693614655e-09
250.5 0.0226135166575 1.79235396609e-08
249.0 0.0224867765043 1.02054189075e-07
247.5 0.0192557388198 5.31069533858e-07
246.0 0.00751534074396 2.52572135347e-06
244.5 0.000706677376301 1.09782465713e-05
243.0 -0.0161856980223 4.36107968669e-05
241.5 -0.0249954890652 0.000158331949948
240.0 -0.0382662261422 0.000525359506251
238.5 -0.0415166130899 0.00159315535062
237.0 -0.043542916973 0.00441543152909
235.5 -0.0358759639794 0.0111841164179
234.0 -0.034760366121 0.0258906945059
232.5 -0.026383740587 0.0547771229615
231.0 -0.0210039520393 0.105917624708
229.5 -0.018881539419 0.187176250878
228.0 -0.0153080333991 0.302305990291
226.5 -0.00839022284543 0.446227428703
225.0 -4.46550119458e-05 0.6019761482
223.5 0.0117276330232 0.742191326025
222.0 0.0203336909964 0.836308066087
220.5 0.0216008379803 0.861254776633
219.0 0.0240903605207 0.810619404343
217.5 0.020508292558 0.697340596487
216.0 0.00850994685971 0.548424370878
214.5 -0.00749617594262 0.394716440491
