###
# timestamp: 2456557.733
# Gaussian 1 [amp, RV +/- err, wid]: [0.75, 40.00 +/- 0.00, 15.00]
# Gaussian 2 [amp, RV +/- err, wid]: [0.69, 10.00 +/- 0.00, 15.00]
# Uncorrected_RV, BF_amp, Gaussian_fit
###
247.5 0.0 6.82346436843e-25
246.0 0.0 1.94018285114e-24
244.5 -0.00228892032208 5.46182084249e-24
243.0 -0.00566450131424 1.52226160765e-23
241.5 -0.00966623867599 4.20047296139e-23
240.0 -0.0151142639435 1.14753026325e-22
238.5 -0.0160532538123 3.10375303537e-22
237.0 -0.0154887018261 8.31126676443e-22
235.5 -0.0137078388529 2.20345579276e-21
234.0 -0.00948126042286 5.78360356642e-21
232.5 -0.0113952694179 1.50296804513e-20
231.0 -0.0133685870764 3.86685629411e-20
229.5 -0.0153251757662 9.8497083915e-20
228.0 -0.0141649507279 2.48396669663e-19
226.5 -0.0114535881151 6.2019065747e-19
225.0 -0.00452319813469 1.53306908458e-18
223.5 -0.00160876408938 3.75193483842e-18
222.0 0.00186748903621 9.09087955136e-18
220.5 2.90646228727e-05 2.18078863562e-17
219.0 0.00110680537165 5.17938628183e-17
217.5 -0.00067087453288 1.21786762102e-16
216.0 -0.00103297436065 2.83516880282e-16
214.5 -0.00547164290183 6.534536886e-16
213.0 -0.00699867467146 1.49110340305e-15
211.5 -0.00590384766518 3.36866453313e-15
210.0 -0.00117038732434 7.53468016697e-15
208.5 -0.0023116296056 1.66851046596e-14
207.0 -0.00377273277806 3.65805392626e-14
205.5 -0.0114323264914 7.94014305318e-14
204.0 -0.0141753159908 1.70633227553e-13
202.5 -0.0152728406709 3.63041221211e-13
201.0 -0.0110081338962 7.64725070971e-13
199.5 -0.00555813387784 1.59482036474e-12
198.0 0.00399304448344 3.29287520598e-12
196.5 0.0120382384056 6.73125164253e-12
195.0 0.0185303252606 1.36230213224e-11
193.5 0.0174595970948 2.7296571439e-11
192.0 0.0107045923274 5.41501696296e-11
190.5 0.00185618920027 1.06352718812e-10
189.0 -0.00411055929549 2.06801853663e-10
187.5 -0.00714714206096 3.98123041196e-10
186.0 -0.000953963741 7.58817352665e-10
184.5 0.00378393822307 1.43190514603e-09
183.0 0.00584041366372 2.67515100106e-09
181.5 0.00444285715959 4.94811070532e-09
180.0 0.00332697666787 9.0612386623e-09
178.5 -0.00212557135282 1.64283061025e-08
177.0 0.000719419287626 2.94886613825e-08
175.5 -0.00526182480401 5.2405200386e-08
174.0 -0.00599340898366 9.22042137277e-08
172.5 -0.00845783861079 1.60614299105e-07
171.0 -0.00551240969272 2.76996767121e-07
169.5 -0.00318810869864 4.72957644389e-07
168.0 0.000231834783727 7.99515437681e-07
166.5 -0.00224740306996 1.33809982553e-06
165.0 -0.00243196148706 2.21721204953e-06
163.5 -0.00457006134384 3.63733249264e-06
162.0 -0.00329123949531 5.90766459745e-06
160.5 -9.14883904784e-05 9.49960868312e-06
159.0 0.000850005861344 1.51235121001e-05
157.5 0.0044255834876 2.38372778309e-05
156.0 0.00703005462064 3.71978395921e-05
154.5 0.00441029028912 5.74692905836e-05
153.0 0.00214702443439 8.79044814499e-05
151.5 -0.00262033981994 0.000133119985011
150.0 -0.000461420331081 0.000199587146845
148.5 0.00417238928581 0.000296264045817
147.0 0.00863796363755 0.00043539396317
145.5 0.00861399707513 0.000633494629698
144.0 0.00754812267134 0.000912558176886
142.5 0.00453384380921 0.00130147336322
141.0 0.0029717392318 0.00183766828973
139.5 0.00118035560413 0.00256895260591
138.0 0.000622700642806 0.0035555125979
136.5 0.00116525222455 0.00487198052854
135.0 0.00494613538301 0.00660946189529
133.5 0.00534891215389 0.00887736258559
132.0 0.00846381715902 0.0118048150762
130.5 0.0081469082949 0.0155414628932
129.0 0.00918349062147 0.0202573307312
127.5 0.00330908468953 0.0261414900475
126.0 0.00155938282965 0.0333992331883
124.5 -0.00356482723768 0.042247499568
123.0 -0.00057256337402 0.05290836044
121.5 -0.00166366470678 0.0656004676792
120.0 -0.000164678449293 0.0805285070157
118.5 0.000908545628369 0.0978708636578
117.0 0.00292100463111 0.117765900063
115.5 0.00478160252495 0.140297448869
114.0 0.0105560707533 0.165480321529
112.5 0.0109730378563 0.193246804563
111.0 0.0100729778659 0.223435238612
109.5 0.00865889732651 0.255781829314
108.0 0.00367247772545 0.289916805505
106.5 0.00424841876957 0.325365907325
105.0 0.00626760727277 0.361557950727
103.5 0.00805239064834 0.397838881953
102.0 0.00918004910564 0.433492322678
100.5 0.00957179588464 0.467766140787
99.0 0.00710360191113 0.499904098553
97.5 0.00494428753556 0.529181169786
96.0 -0.000170843679587 0.554940722396
94.5 -0.00341598922482 0.576631471162
93.0 -0.00271238922384 0.593841948886
91.5 0.00037769851621 0.606330242375
90.0 0.00653235193707 0.614046899667
88.5 0.00933331467979 0.617149228719
87.0 0.0110225618651 0.61600565406
85.5 0.0110384989081 0.611189344292
84.0 0.0131011987598 0.603460929824
82.5 0.0124357549276 0.593740753855
81.0 0.0112879945409 0.583071698609
79.5 0.00710325583208 0.572574166637
78.0 0.00899644581037 0.5633952447
76.5 0.012316484832 0.556654415715
75.0 0.0200357671578 0.553388401653
73.5 0.0249614467658 0.554497813944
72.0 0.0301987941485 0.560698260101
70.5 0.0306762769099 0.5724784112
69.0 0.0312923210107 0.590067281201
67.5 0.0281932037596 0.613412612402
66.0 0.0282773174417 0.642171808639
64.5 0.0259238539947 0.675716317688
63.0 0.0275422896406 0.71314974873
61.5 0.0256230103354 0.75333933784
60.0 0.0248989931788 0.794959670171
58.5 0.0239747539781 0.836546866791
57.0 0.0261771089871 0.87656078979
55.5 0.0297861345358 0.913452260056
54.0 0.0342154600423 0.945731867847
52.5 0.0366500766111 0.972036732589
51.0 0.0357274965537 0.991191570388
49.5 0.0347074634842 1.00226067453
48.0 0.0302470320247 1.004587904
46.5 0.0272381460156 0.997822483459
45.0 0.0222598651477 0.981929297966
43.5 0.0190388824203 0.957183352289
42.0 0.0155261977118 0.924149078233
40.5 0.0181434347995 0.88364613218
39.0 0.0224850260896 0.836704148678
37.5 0.0276002569466 0.784509538197
36.0 0.0296870434252 0.728347790709
34.5 0.0251865942052 0.669544848751
33.0 0.0196024181218 0.609410947337
31.5 0.0137465036074 0.549189911826
30.0 0.0126632633624 0.490016307455
28.5 0.00956749504348 0.432882109484
27.0 0.0092705906285 0.378613781184
25.5 0.00266207118359 0.327859878194
24.0 0.00358258566684 0.281088604081
22.5 0.00385661950764 0.238594171902
21.0 0.0079056199013 0.20051041225
19.5 0.00818481786268 0.16682982325
18.0 0.00650006503521 0.137426179102
16.5 0.0014825406824 0.112078883087
15.0 0.0023330023767 0.0904974398492
13.5 0.00115313281424 0.0723446956374
12.0 0.00430766694818 0.0572578173225
10.5 -0.000199265467716 0.0448663170521
9.0 0.00140283351847 0.0348067499065
7.5 -0.00180874018324 0.0267339945179
6.0 0.00376329226254 0.0203292566772
4.5 0.00439282678559 0.0153051064952
3.0 0.00751610928433 0.0114079704048
1.5 2.15325700408e-05 0.00841855513117
0.0 -0.00371859863676 0.00615069026442
-1.5 -0.0108949503869 0.00444904973451
-3.0 -0.0144004143899 0.0031861612937
-4.5 -0.0162735982922 0.0022590473733
-6.0 -0.0180982602818 0.00158576926583
-7.5 -0.0155524913004 0.00110207646027
-9.0 -0.00469391209675 0.000758299070489
-10.5 0.00709417534967 0.000516566675412
-12.0 0.0202683279573 0.000348392911382
-13.5 0.0226772647427 0.000232631914527
-15.0 0.0168785505841 0.00015378937749
-16.5 0.00486827497507 0.000100656179276
-18.0 -0.00191608454307 6.52246265528e-05
-19.5 -0.00825618082069 4.18446382763e-05
-21.0 -0.00608869024139 2.65781709979e-05
-22.5 -0.00926292760925 1.67135005771e-05
-24.0 -0.00152743765849 1.0405592305e-05
-25.5 0.00471187595953 6.41391569452e-06
-27.0 0.0135621427467 3.91414350226e-06
-28.5 0.0144763659394 2.36487013165e-06
-30.0 0.0152195563038 1.41460407183e-06
-31.5 0.00454209606117 8.37759896462e-07
-33.0 0.00293455850754 4.9120331062e-07
-34.5 -0.000609591425507 2.85141256378e-07
-36.0 -0.00416204238795 1.63876201079e-07
-37.5 -0.00722692256137 9.32456910465e-08
-39.0 -0.00495362746115 5.2528948965e-08
-40.5 -0.00369691932662 2.92971723403e-08
-42.0 0.00343061233009 1.61774384293e-08
-43.5 0.00858171506882 8.84404330763e-09
-45.0 0.00151682709341 4.78684120478e-09
-46.5 -0.00308638068904 2.5650996187e-09
-48.0 -0.0121215426483 1.36086958136e-09
-49.5 -0.0183193782187 7.14802120881e-10
-51.0 -0.0133776283962 3.7171682018e-10
-52.5 -0.00855577948206 1.91379603059e-10
-54.0 0.000500338933797 9.75519917112e-11
-55.5 0.0110597888511 4.92304365922e-11
-57.0 0.0104213318414 2.45973481932e-11
-58.5 0.00936163618648 1.21674605206e-11
-60.0 0.0108527149871 5.9589351322e-12
-61.5 0.00419138937424 2.8893118916e-12
-63.0 0.0043561608289 1.38700251132e-12
-64.5 -0.000272089248124 6.59199888129e-13
-66.0 -0.00652206763321 3.10180190053e-13
-67.5 -0.00509266540054 1.44500066074e-13
-69.0 -0.00175247240203 6.66467672971e-14
-70.5 0.000881387481069 3.04331696576e-14
-72.0 0.00527129848141 1.37585396765e-14
-73.5 0.00688415058959 6.15821077453e-15
-75.0 0.00521519097351 2.72893890632e-15
-76.5 0.00482524075295 1.19726457345e-15
-78.0 -0.00234729952708 5.20048090772e-16
-79.5 -0.00236437494149 2.23642292626e-16
