#Primary Amplitude    Error                    Width     Secondary Amp         Error                SWidth
0.918711669577191     0.003540839778571502      9.0    0.8319182698031793    0.0033591355585884655    10.0 
0.3826471730320742    0.006108474489006115      9.0    0.7464409705795669    0.005382043824045446     10.0 
0.9939918439270545    0.0035414143841384182     9.0    0.8317533372687154    0.003359987073452317     10.0 
0.8643019811465196    0.0035408397791813493     9.0    0.7875086997959878    0.00335913556464933      10.0 
0.9660464504372344    0.0035408397713768574     9.0    0.8383331008529368    0.0033591355616962816    10.0 
0.8684305795493334    0.00354083978807511       9.0    0.7938697127070103    0.003359135560217282     10.0 
0.8526566162671615    0.0036855838647679006     9.0    0.6953348531394864    0.0034706639943320877    10.0 
0.9106822348232654    0.0035408606653880687     9.0    0.7480799654363449    0.003359164895411554     10.0 
0.9301281641989324    0.0035431025285022357     9.0    0.7936541735230993    0.0033613945840922444    10.0 
1.1020524027205714    0.003540839766530796      9.0    0.1260243370613808    0.0033591372167097048    10.0 
0.9154045168038153    0.003540840629693042      9.0    0.8383115945754158    0.0033591360679992065    10.0 
0.9748004773764558    0.0035408397846634996     9.0    0.8925317801080282    0.0033591355440501422    10.0 
0.8636895870693271    0.0035441615104103057     9.0    0.7448458723788761    0.0033639547447489528    10.0 
0.6527917614848321    0.006013726391946579      9.0    0.5321496965847733    0.005672786703402847     10.0 
1.0006223939190888    0.003541302504750753      9.0    1.0086922135633969    0.0033595989203140373    10.0 
0.919469299213828     0.0035408397771496424     9.0    0.8435743010139546    0.003359135560076731     10.0 
0.9790093455104707    0.003540839778207655      9.0    0.1443700275369467    0.0033592045834275244    10.0 
0.9236805359607609    0.0035623143932591015     9.0    0.7205870745695406    0.003380050525342895     10.0 
1.010953354030613     0.0035408523039646427     9.0    0.8079346071431617    0.0033592140996274653    10.0 
0.9352350884782069    0.003547804931823463      9.0    0.7504483101883601    0.0033648558097860368    10.0 
0.5061257763221335    0.009949487614243881      9.0    0.2393649739921693    0.005728303475005616     10.0 
0.8416002705620894    0.0036944672402051933     9.0    0.7705498515689095    0.003490571197322806     10.0 
